거래일자,시간,지역,전력거래량(MWh)
2003-02-07,14,울산시,1975.737321
2003-02-07,15,울산시,2089.575134
2003-02-07,16,울산시,2020.004781
2003-02-07,17,울산시,2024.015051
2003-02-07,18,울산시,1944.903044
2003-02-07,19,울산시,1984.93171
2003-02-07,20,울산시,2000.675975
2003-02-07,21,울산시,1947.941373
2003-02-07,22,울산시,1949.083134
2003-02-07,23,울산시,2063.537425
2003-02-07,24,울산시,2116.530223
2003-02-07,01,인천시,3302.450222
2003-02-07,02,인천시,2781.060849
2003-02-07,03,인천시,2508.655287
2003-02-07,04,인천시,1151.826594
2003-02-07,05,인천시,837.293727
2003-02-07,06,인천시,833.788248
2003-02-07,07,인천시,1003.669469
2003-02-07,08,인천시,1644.047613
2003-02-07,09,인천시,2520.737182
2003-02-07,10,인천시,3136.764165
2003-02-07,11,인천시,3479.910648
2003-02-07,12,인천시,3549.778959
2003-02-07,13,인천시,3054.762378
2003-02-07,14,인천시,3140.939302
2003-02-07,15,인천시,3345.089225
2003-02-07,16,인천시,3186.55425
2003-02-07,17,인천시,3224.787463
2003-02-07,18,인천시,3231.917804
2003-02-07,19,인천시,3423.577046
2003-02-07,20,인천시,3120.260609
2003-02-07,21,인천시,2746.532097
2003-02-07,22,인천시,2676.767489
2003-02-07,23,인천시,2987.617562
2003-02-07,24,인천시,2963.145035
2003-02-07,01,전라남도,4913.967306
2003-02-07,02,전라남도,4912.106605
2003-02-07,03,전라남도,4908.692518
2003-02-07,04,전라남도,4909.915265
2003-02-07,05,전라남도,4912.990756
2003-02-07,06,전라남도,4915.750795
2003-02-07,07,전라남도,4914.761301
2003-02-07,08,전라남도,4911.354703
2003-02-07,09,전라남도,4911.13856
2003-02-07,10,전라남도,4911.302697
2003-02-07,11,전라남도,4916.222885
2003-02-07,12,전라남도,4913.149007
2003-02-07,13,전라남도,4928.272706
2003-02-07,14,전라남도,4948.322248
2003-02-07,15,전라남도,4958.581954
2003-02-07,16,전라남도,4919.504793
2003-02-07,17,전라남도,4915.375122
2003-02-07,18,전라남도,4909.720903
2003-02-07,19,전라남도,4921.916764
2003-02-07,20,전라남도,4920.076501
2003-02-07,21,전라남도,4921.270092
2003-02-07,22,전라남도,4924.496043
2003-02-07,23,전라남도,4911.822126
2003-02-07,24,전라남도,4912.829621
2003-02-07,01,전라북도,93.601421
2003-02-07,02,전라북도,95.405408
2003-02-07,03,전라북도,94.086651
2003-02-07,04,전라북도,81.226469
2003-02-07,05,전라북도,81.564063
2003-02-07,06,전라북도,80.410693
2003-02-07,07,전라북도,81.584055
2003-02-07,08,전라북도,80.944177
2003-02-07,09,전라북도,131.827689
2003-02-07,10,전라북도,140.955927
2003-02-07,11,전라북도,112.825685
2003-02-07,12,전라북도,112.91585
2003-02-07,13,전라북도,101.187395
2003-02-07,14,전라북도,99.131256
2003-02-07,15,전라북도,98.316215
2003-02-07,16,전라북도,97.230576
2003-02-07,17,전라북도,95.420859
2003-02-07,18,전라북도,98.247866
2003-02-07,19,전라북도,295.791703
2003-02-07,20,전라북도,142.642066
2003-02-07,21,전라북도,107.071827
2003-02-07,22,전라북도,108.634078
2003-02-07,23,전라북도,360.880798
2003-02-07,24,전라북도,367.471703
2003-02-07,01,제주도,194.18919
2003-02-07,02,제주도,188.326152
2003-02-07,03,제주도,184.683546
2003-02-07,04,제주도,183.437058
2003-02-07,05,제주도,183.053364
2003-02-07,06,제주도,182.961828
2003-02-07,07,제주도,183.05703
2003-02-07,08,제주도,182.98977
2003-02-07,09,제주도,185.69571
2003-02-07,10,제주도,186.915726
2003-02-07,11,제주도,187.18377
2003-02-07,12,제주도,187.346772
2003-02-07,13,제주도,185.370042
2003-02-07,14,제주도,186.110046
2003-02-07,15,제주도,187.743162
2003-02-07,16,제주도,187.33371
2003-02-07,17,제주도,187.57533
2003-02-07,18,제주도,187.348884
2003-02-07,19,제주도,187.29162
2003-02-07,20,제주도,187.173258
2003-02-07,21,제주도,186.918858
2003-02-07,22,제주도,186.325242
2003-02-07,23,제주도,187.355994
2003-02-07,24,제주도,187.215432
2003-02-07,01,충청남도,8838.7913
2003-02-07,02,충청남도,8761.080064
2003-02-07,03,충청남도,8717.978403
2003-02-07,04,충청남도,8636.529274
2003-02-07,05,충청남도,8480.531917
2003-02-07,06,충청남도,8597.524983
2003-02-07,07,충청남도,8709.79371
2003-02-07,08,충청남도,8837.130515
2003-02-07,09,충청남도,8854.863262
2003-02-07,10,충청남도,9148.416561
2003-02-07,11,충청남도,9174.447595
2003-02-07,12,충청남도,9119.836899
2003-02-07,13,충청남도,8899.129581
2003-02-07,14,충청남도,8926.91808
2003-02-07,15,충청남도,9081.621779
2003-02-07,16,충청남도,9010.244169
2003-02-07,17,충청남도,8954.891643
2003-02-07,18,충청남도,9101.467883
2003-02-07,19,충청남도,9153.064161
2003-02-07,20,충청남도,9103.372112
2003-02-07,21,충청남도,9122.013736
2003-02-07,22,충청남도,8993.519329
2003-02-07,23,충청남도,9102.167286
2003-02-07,24,충청남도,9124.458759
2003-02-07,01,충청북도,38.94036
2003-02-07,02,충청북도,32.657172
2003-02-07,03,충청북도,25.85412
2003-02-07,04,충청북도,24.778524
2003-02-07,05,충청북도,24.817752
2003-02-07,06,충청북도,24.845076
2003-02-07,07,충청북도,24.783096
2003-02-07,08,충청북도,24.446496
2003-02-07,09,충청북도,24.439296
2003-02-07,10,충청북도,24.526572
2003-02-07,11,충청북도,24.51876
2003-02-07,12,충청북도,24.490452
2003-02-07,13,충청북도,24.527832
2003-02-07,14,충청북도,24.617208
2003-02-07,15,충청북도,24.551508
2003-02-07,16,충청북도,24.936012
2003-02-07,17,충청북도,24.944412
2003-02-07,18,충청북도,33.088242
2003-02-07,19,충청북도,40.755457
2003-02-07,20,충청북도,42.036287
2003-02-07,21,충청북도,41.966581
2003-02-07,22,충청북도,39.612216
2003-02-07,23,충청북도,39.544344
2003-02-07,24,충청북도,39.563076
2003-02-08,01,강원도,552.788363
2003-02-08,02,강원도,535.39274
2003-02-08,03,강원도,474.291802
2003-02-08,04,강원도,463.486389
2003-02-08,05,강원도,424.60785
2003-02-08,06,강원도,405.632899
2003-02-08,07,강원도,403.615542
2003-02-08,08,강원도,429.265137
2003-02-08,09,강원도,616.093145
2003-02-08,10,강원도,678.22663
2003-02-08,11,강원도,694.100776
2003-02-08,12,강원도,681.296375
2003-02-08,13,강원도,451.764821
2003-02-08,14,강원도,472.2373
2003-02-08,15,강원도,510.627539
2003-02-08,16,강원도,467.203721
2003-02-08,17,강원도,456.203698
2003-02-08,18,강원도,453.061831
2003-02-08,19,강원도,451.847027
2003-02-08,20,강원도,452.326982
2003-02-08,21,강원도,580.214861
2003-02-08,22,강원도,650.968754
2003-02-08,23,강원도,647.410601
2003-02-08,24,강원도,672.489404
2003-02-08,01,경기도,3281.329993
2003-02-08,02,경기도,3068.446688
2003-02-08,03,경기도,2994.73273
2003-02-08,04,경기도,2977.210509
2003-02-08,05,경기도,2957.223384
2003-02-08,06,경기도,2989.36088
2003-02-08,07,경기도,3015.00319
2003-02-08,08,경기도,3079.682079
2003-02-08,09,경기도,3122.01882
2003-02-08,10,경기도,3357.587698
2003-02-08,11,경기도,3507.930286
2003-02-08,12,경기도,3538.151305
2003-02-08,13,경기도,2917.216639
2003-02-08,14,경기도,2976.399058
2003-02-08,15,경기도,3360.553311
2003-02-08,16,경기도,3206.291145
2003-02-08,17,경기도,3216.228456
2003-02-08,18,경기도,3171.4917
2003-02-08,19,경기도,3396.518712
2003-02-08,20,경기도,3299.35086
2003-02-08,21,경기도,3328.661665
2003-02-08,22,경기도,3281.899772
2003-02-08,23,경기도,3488.75695
2003-02-08,24,경기도,3468.248304
2003-02-08,01,경상남도,6044.171971
2003-02-08,02,경상남도,5723.471242
2003-02-08,03,경상남도,5721.518997
2003-02-08,04,경상남도,5730.075077
2003-02-08,05,경상남도,5679.617223
2003-02-08,06,경상남도,5727.511135
2003-02-08,07,경상남도,5712.336045
2003-02-08,08,경상남도,5742.133632
2003-02-08,09,경상남도,6012.293585
2003-02-08,10,경상남도,6231.252424
2003-02-08,11,경상남도,6223.413946
2003-02-08,12,경상남도,6142.587606
2003-02-08,13,경상남도,5687.850611
2003-02-08,14,경상남도,5668.81102
2003-02-08,15,경상남도,5654.776692
2003-02-08,16,경상남도,5676.593602
2003-02-08,17,경상남도,5625.475201
2003-02-08,18,경상남도,5588.587321
2003-02-08,19,경상남도,5628.534308
2003-02-08,20,경상남도,5634.233784
2003-02-08,21,경상남도,5610.064327
2003-02-08,22,경상남도,5542.173459
2003-02-08,23,경상남도,5949.032177
2003-02-08,24,경상남도,6159.187371
2003-02-08,01,경상북도,6054.747553
2003-02-08,02,경상북도,6054.493941
2003-02-08,03,경상북도,6054.697469
2003-02-08,04,경상북도,6055.472436
2003-02-08,05,경상북도,6055.30931
2003-02-08,06,경상북도,6055.585868
2003-02-08,07,경상북도,6055.798231
2003-02-08,08,경상북도,6056.654692
2003-02-08,09,경상북도,6055.976262
2003-02-08,10,경상북도,6055.778778
2003-02-08,11,경상북도,6055.774504
2003-02-08,12,경상북도,6056.128491
2003-02-08,13,경상북도,6055.755086
2003-02-08,14,경상북도,6055.773229
2003-02-08,15,경상북도,6055.922412
2003-02-08,16,경상북도,6056.720303
2003-02-08,17,경상북도,6055.950286
2003-02-08,18,경상북도,6055.827205
2003-02-08,19,경상북도,6055.203189
2003-02-08,20,경상북도,6056.462519
2003-02-08,21,경상북도,6056.723303
2003-02-08,22,경상북도,6056.460299
2003-02-08,23,경상북도,6054.046462
2003-02-08,24,경상북도,6052.690853
2003-02-08,01,대구시,31.507056
2003-02-08,02,대구시,31.524808
2003-02-08,03,대구시,31.579296
2003-02-08,04,대구시,31.512152
2003-02-08,05,대구시,31.461416
2003-02-08,06,대구시,31.823344
2003-02-08,07,대구시,32.82468
2003-02-08,08,대구시,32.642232
2003-02-08,09,대구시,32.652368
2003-02-08,10,대구시,32.800432
2003-02-08,11,대구시,32.84792
2003-02-08,12,대구시,33.031936
2003-02-08,13,대구시,33.123944
2003-02-08,14,대구시,33.093704
2003-02-08,15,대구시,33.038096
2003-02-08,16,대구시,33.076232
2003-02-08,17,대구시,32.559128
2003-02-08,18,대구시,31.608248
2003-02-08,19,대구시,31.563952
2003-02-08,20,대구시,31.576552
2003-02-08,21,대구시,31.528056
2003-02-08,22,대구시,31.559696
2003-02-08,23,대구시,31.527216
2003-02-08,24,대구시,31.553928
2003-02-08,01,대전시,0
2003-02-08,02,대전시,0
2003-02-08,03,대전시,0
2003-02-08,04,대전시,0
2003-02-08,05,대전시,0
2003-02-08,06,대전시,0
2003-02-08,07,대전시,0
2003-02-08,08,대전시,0
2003-02-08,09,대전시,0
2003-02-08,10,대전시,0
2003-02-08,11,대전시,0
2003-02-08,12,대전시,0
2003-02-08,13,대전시,0
2003-02-08,14,대전시,0
2003-02-08,15,대전시,0
2003-02-08,16,대전시,0
2003-02-08,17,대전시,0
2003-02-08,18,대전시,0
2003-02-08,19,대전시,0
2003-02-08,20,대전시,0
2003-02-08,21,대전시,0
2003-02-08,22,대전시,0
2003-02-08,23,대전시,0
2003-02-08,24,대전시,0
2003-02-08,01,부산시,2624.716355
2003-02-08,02,부산시,2625.680503
2003-02-08,03,부산시,2626.502983
2003-02-08,04,부산시,2625.878131
2003-02-08,05,부산시,2625.415847
2003-02-08,06,부산시,2623.884083
2003-02-08,07,부산시,2624.792749
2003-02-08,08,부산시,2628.662869
2003-02-08,09,부산시,2631.339804
2003-02-08,10,부산시,2631.334081
2003-02-08,11,부산시,2631.856103
2003-02-08,12,부산시,2632.026917
2003-02-08,13,부산시,2632.464194
2003-02-08,14,부산시,2632.208558
2003-02-08,15,부산시,2631.901571
2003-02-08,16,부산시,2632.188738
2003-02-08,17,부산시,2632.656053
2003-02-08,18,부산시,2632.517151
2003-02-08,19,부산시,2629.085499
2003-02-08,20,부산시,2626.273396
2003-02-08,21,부산시,2626.301865
2003-02-08,22,부산시,2625.941067
2003-02-08,23,부산시,2624.229504
2003-02-08,24,부산시,2623.667933
2003-02-08,01,서울시,184.824413
2003-02-08,02,서울시,191.243657
2003-02-08,03,서울시,190.596164
2003-02-08,04,서울시,191.432678
2003-02-08,05,서울시,176.623108
2003-02-08,06,서울시,172.477294
2003-02-08,07,서울시,173.454442
2003-02-08,08,서울시,171.92111
2003-02-08,09,서울시,171.868954
2003-02-08,10,서울시,167.244713
2003-02-08,11,서울시,168.167929
2003-02-08,12,서울시,168.586962
2003-02-08,13,서울시,167.920607
2003-02-08,14,서울시,168.195889
2003-02-08,15,서울시,168.259756
2003-02-08,16,서울시,168.412103
2003-02-08,17,서울시,168.869308
2003-02-08,18,서울시,168.436258
2003-02-08,19,서울시,165.141808
2003-02-08,20,서울시,164.106945
2003-02-08,21,서울시,163.994001
2003-02-08,22,서울시,164.43447
2003-02-08,23,서울시,164.665118
2003-02-08,24,서울시,164.423924
2003-02-08,01,울산시,1943.608988
2003-02-08,02,울산시,1701.884892
2003-02-08,03,울산시,1718.095155
2003-02-08,04,울산시,1470.351675
2003-02-08,05,울산시,1312.763129
2003-02-08,06,울산시,1326.228872
2003-02-08,07,울산시,1320.801576
2003-02-08,08,울산시,1361.060419
2003-02-08,09,울산시,1579.171576
2003-02-08,10,울산시,1736.167555
2003-02-08,11,울산시,1739.154667
2003-02-08,12,울산시,1782.604159
2003-02-08,13,울산시,1772.369444
2003-02-08,14,울산시,1806.296404
2003-02-08,15,울산시,1834.48798
2003-02-08,16,울산시,1846.078584
2003-02-08,17,울산시,1796.106746
2003-02-08,18,울산시,1690.05795
2003-02-08,19,울산시,1976.103345
2003-02-08,20,울산시,1920.779006
2003-02-08,21,울산시,1940.934401
2003-02-08,22,울산시,1897.539977
2003-02-08,23,울산시,2001.963791
2003-02-08,24,울산시,1759.03666
2003-02-08,01,인천시,2791.25562
2003-02-08,02,인천시,2663.734047
2003-02-08,03,인천시,2042.001322
2003-02-08,04,인천시,1127.753776
2003-02-08,05,인천시,1020.434307
2003-02-08,06,인천시,1029.665572
2003-02-08,07,인천시,1325.937201
2003-02-08,08,인천시,1788.669652
2003-02-08,09,인천시,2388.565588
2003-02-08,10,인천시,3117.921779
2003-02-08,11,인천시,3230.322189
2003-02-08,12,인천시,3538.195225
2003-02-08,13,인천시,2938.67091
2003-02-08,14,인천시,2878.462194
2003-02-08,15,인천시,2349.877186
2003-02-08,16,인천시,1648.80257
2003-02-08,17,인천시,1514.503272
2003-02-08,18,인천시,1538.540686
2003-02-08,19,인천시,1577.350778
2003-02-08,20,인천시,1615.26086
2003-02-08,21,인천시,1727.517896
2003-02-08,22,인천시,1867.441819
2003-02-08,23,인천시,2359.258158
2003-02-08,24,인천시,2803.922883
2003-02-08,01,전라남도,4912.188542
2003-02-08,02,전라남도,4909.893503
2003-02-08,03,전라남도,4910.954032
2003-02-08,04,전라남도,4915.767778
2003-02-08,05,전라남도,4911.196576
2003-02-08,06,전라남도,4917.102561
2003-02-08,07,전라남도,4915.484565
2003-02-08,08,전라남도,4916.119731
2003-02-08,09,전라남도,4914.536532
2003-02-08,10,전라남도,4914.459575
2003-02-08,11,전라남도,4911.949485
2003-02-08,12,전라남도,4911.824917
2003-02-08,13,전라남도,4893.662534
2003-02-08,14,전라남도,4896.694995
2003-02-08,15,전라남도,4900.68933
2003-02-08,16,전라남도,4906.727585
2003-02-08,17,전라남도,4896.035406
2003-02-08,18,전라남도,4880.917527
2003-02-08,19,전라남도,4907.891167
2003-02-08,20,전라남도,4907.817494
2003-02-08,21,전라남도,4907.871087
2003-02-08,22,전라남도,4921.728459
2003-02-08,23,전라남도,4898.912927
2003-02-08,24,전라남도,4915.57519
2003-02-08,01,전라북도,324.960833
2003-02-08,02,전라북도,139.540205
2003-02-08,03,전라북도,90.711674
2003-02-08,04,전라북도,91.870939
2003-02-08,05,전라북도,82.282167
2003-02-08,06,전라북도,81.695675
2003-02-08,07,전라북도,81.203834
2003-02-08,08,전라북도,79.684074
2003-02-08,09,전라북도,115.218008
2003-02-08,10,전라북도,376.632515
2003-02-08,11,전라북도,350.658675
2003-02-08,12,전라북도,235.500399
2003-02-08,13,전라북도,113.786874
2003-02-08,14,전라북도,114.621335
2003-02-08,15,전라북도,113.345496
2003-02-08,16,전라북도,108.423029
2003-02-08,17,전라북도,107.438896
2003-02-08,18,전라북도,103.012209
2003-02-08,19,전라북도,98.472055
2003-02-08,20,전라북도,99.501056
2003-02-08,21,전라북도,99.521769
2003-02-08,22,전라북도,101.667725
2003-02-08,23,전라북도,290.295775
2003-02-08,24,전라북도,395.781341
2003-02-08,01,제주도,187.028148
2003-02-08,02,제주도,187.245432
2003-02-08,03,제주도,184.792914
2003-02-08,04,제주도,183.847458
2003-02-08,05,제주도,183.678666
2003-02-08,06,제주도,183.736974
2003-02-08,07,제주도,183.77931
2003-02-08,08,제주도,183.725478
2003-02-08,09,제주도,186.38964
2003-02-08,10,제주도,187.05111
2003-02-08,11,제주도,186.937608
2003-02-08,12,제주도,186.934302
2003-02-08,13,제주도,184.778904
2003-02-08,14,제주도,183.686712
2003-02-08,15,제주도,183.762672
2003-02-08,16,제주도,183.572124
2003-02-08,17,제주도,183.53049
2003-02-08,18,제주도,183.683304
2003-02-08,19,제주도,183.897288
2003-02-08,20,제주도,183.684504
2003-02-08,21,제주도,183.639
2003-02-08,22,제주도,183.497304
2003-02-08,23,제주도,185.935914
2003-02-08,24,제주도,192.40239
2003-02-08,01,충청남도,9023.068278
2003-02-08,02,충청남도,8986.513849
2003-02-08,03,충청남도,8967.067584
2003-02-08,04,충청남도,8477.513956
2003-02-08,05,충청남도,8226.39119
2003-02-08,06,충청남도,8333.528678
2003-02-08,07,충청남도,8287.395783
