거래일자,시간,지역,전력거래량(MWh)
2004-03-08,02,부산시,3750.808592
2004-03-08,03,부산시,3625.005239
2004-03-08,04,부산시,3570.728717
2004-03-08,05,부산시,3565.289461
2004-03-08,06,부산시,3573.922253
2004-03-08,07,부산시,3697.853187
2004-03-08,08,부산시,3869.985369
2004-03-08,09,부산시,3662.675784
2004-03-08,10,부산시,3919.932694
2004-03-08,11,부산시,3997.538706
2004-03-08,12,부산시,4363.215761
2004-03-08,13,부산시,4135.002702
2004-03-08,14,부산시,4379.812922
2004-03-08,15,부산시,4461.644712
2004-03-08,16,부산시,4460.915478
2004-03-08,17,부산시,4459.282512
2004-03-08,18,부산시,4459.359968
2004-03-08,19,부산시,4455.854495
2004-03-08,20,부산시,4442.252585
2004-03-08,21,부산시,4439.135915
2004-03-08,22,부산시,4443.607006
2004-03-08,23,부산시,4452.199481
2004-03-08,24,부산시,4446.932207
2004-03-08,01,서울시,195.543057
2004-03-08,02,서울시,196.9713
2004-03-08,03,서울시,196.606804
2004-03-08,04,서울시,197.024463
2004-03-08,05,서울시,198.12385
2004-03-08,06,서울시,197.931233
2004-03-08,07,서울시,197.664465
2004-03-08,08,서울시,195.916773
2004-03-08,09,서울시,196.72956
2004-03-08,10,서울시,197.02686
2004-03-08,11,서울시,197.355701
2004-03-08,12,서울시,197.85929
2004-03-08,13,서울시,169.436313
2004-03-08,14,서울시,163.184225
2004-03-08,15,서울시,163.644527
2004-03-08,16,서울시,164.193389
2004-03-08,17,서울시,164.834335
2004-03-08,18,서울시,163.86464
2004-03-08,19,서울시,163.866224
2004-03-08,20,서울시,163.451636
2004-03-08,21,서울시,162.625935
2004-03-08,22,서울시,162.496992
2004-03-08,23,서울시,161.821715
2004-03-08,24,서울시,162.478048
2004-03-08,01,울산시,1981.815041
2004-03-08,02,울산시,1880.485726
2004-03-08,03,울산시,1312.40407
2004-03-08,04,울산시,1077.463517
2004-03-08,05,울산시,1073.59104
2004-03-08,06,울산시,1078.595343
2004-03-08,07,울산시,1134.251956
2004-03-08,08,울산시,1228.855997
2004-03-08,09,울산시,1730.465936
2004-03-08,10,울산시,1923.880633
2004-03-08,11,울산시,1993.349044
2004-03-08,12,울산시,2036.175072
2004-03-08,13,울산시,1474.140183
2004-03-08,14,울산시,1549.445719
2004-03-08,15,울산시,1650.505442
2004-03-08,16,울산시,1654.538627
2004-03-08,17,울산시,1658.115255
2004-03-08,18,울산시,1622.371681
2004-03-08,19,울산시,1785.084176
2004-03-08,20,울산시,2203.072265
2004-03-08,21,울산시,2288.640058
2004-03-08,22,울산시,2285.958912
2004-03-08,23,울산시,2372.873022
2004-03-08,24,울산시,2375.386744
2004-03-08,01,인천시,3296.445074
2004-03-08,02,인천시,2483.887211
2004-03-08,03,인천시,1714.854605
2004-03-08,04,인천시,1355.059108
2004-03-08,05,인천시,1290.636672
2004-03-08,06,인천시,1356.823674
2004-03-08,07,인천시,1656.897074
2004-03-08,08,인천시,2331.516874
2004-03-08,09,인천시,2947.877005
2004-03-08,10,인천시,3554.12354
2004-03-08,11,인천시,3589.464255
2004-03-08,12,인천시,3585.425691
2004-03-08,13,인천시,3223.796437
2004-03-08,14,인천시,3545.053413
2004-03-08,15,인천시,3656.242176
2004-03-08,16,인천시,3662.961533
2004-03-08,17,인천시,3711.281167
2004-03-08,18,인천시,3731.725888
2004-03-08,19,인천시,3731.272359
2004-03-08,20,인천시,3679.040897
2004-03-08,21,인천시,3749.55262
2004-03-08,22,인천시,3214.077278
2004-03-08,23,인천시,3370.38987
2004-03-08,24,인천시,3423.034293
2004-03-08,01,전라남도,4852.218439
2004-03-08,02,전라남도,4844.556292
2004-03-08,03,전라남도,4809.493901
2004-03-08,04,전라남도,4781.114334
2004-03-08,05,전라남도,4774.341755
2004-03-08,06,전라남도,4780.502696
2004-03-08,07,전라남도,4784.943864
2004-03-08,08,전라남도,4832.746709
2004-03-08,09,전라남도,4985.10557
2004-03-08,10,전라남도,5071.897238
2004-03-08,11,전라남도,5102.828239
2004-03-08,12,전라남도,5136.39306
2004-03-08,13,전라남도,5129.424654
2004-03-08,14,전라남도,5074.644386
2004-03-08,15,전라남도,5067.290878
2004-03-08,16,전라남도,4914.677837
2004-03-08,17,전라남도,4989.027628
2004-03-08,18,전라남도,5019.740987
2004-03-08,19,전라남도,4856.782162
2004-03-08,20,전라남도,4697.416282
2004-03-08,21,전라남도,4737.556708
2004-03-08,22,전라남도,4876.870567
2004-03-08,23,전라남도,4672.769611
2004-03-08,24,전라남도,4810.259524
2004-03-08,01,전라북도,41.086279
2004-03-08,02,전라북도,40.962919
2004-03-08,03,전라북도,41.013095
2004-03-08,04,전라북도,40.762819
2004-03-08,05,전라북도,40.931761
2004-03-08,06,전라북도,41.145557
2004-03-08,07,전라북도,40.964291
2004-03-08,08,전라북도,41.251526
2004-03-08,09,전라북도,38.097477
2004-03-08,10,전라북도,38.344816
2004-03-08,11,전라북도,38.880551
2004-03-08,12,전라북도,39.019094
2004-03-08,13,전라북도,39.576047
2004-03-08,14,전라북도,39.128101
2004-03-08,15,전라북도,38.908195
2004-03-08,16,전라북도,38.255028
2004-03-08,17,전라북도,32.397503
2004-03-08,18,전라북도,37.710662
2004-03-08,19,전라북도,120.779077
2004-03-08,20,전라북도,97.51089
2004-03-08,21,전라북도,38.925865
2004-03-08,22,전라북도,38.571304
2004-03-08,23,전라북도,415.551719
2004-03-08,24,전라북도,300.986135
2004-03-08,01,제주도,180.375288
2004-03-08,02,제주도,169.098864
2004-03-08,03,제주도,153.85386
2004-03-08,04,제주도,144.777846
2004-03-08,05,제주도,140.678382
2004-03-08,06,제주도,142.6314
2004-03-08,07,제주도,150.332994
2004-03-08,08,제주도,150.999192
2004-03-08,09,제주도,140.18373
2004-03-08,10,제주도,146.546772
2004-03-08,11,제주도,153.150792
2004-03-08,12,제주도,152.049642
2004-03-08,13,제주도,142.58313
2004-03-08,14,제주도,143.575914
2004-03-08,15,제주도,144.174372
2004-03-08,16,제주도,139.850334
2004-03-08,17,제주도,136.575744
2004-03-08,18,제주도,144.243984
2004-03-08,19,제주도,172.519422
2004-03-08,20,제주도,199.34382
2004-03-08,21,제주도,192.060456
2004-03-08,22,제주도,185.693148
2004-03-08,23,제주도,203.153556
2004-03-08,24,제주도,209.838648
2004-03-08,01,충청남도,8370.322461
2004-03-08,02,충청남도,8244.620265
2004-03-08,03,충청남도,8307.993221
2004-03-08,04,충청남도,8257.741737
2004-03-08,05,충청남도,8165.660856
2004-03-08,06,충청남도,8261.537421
2004-03-08,07,충청남도,8320.983063
2004-03-08,08,충청남도,8496.472014
2004-03-08,09,충청남도,8540.781733
2004-03-08,10,충청남도,8665.880272
2004-03-08,11,충청남도,8627.218409
2004-03-08,12,충청남도,8557.462457
2004-03-08,13,충청남도,7938.749567
2004-03-08,14,충청남도,8467.410915
2004-03-08,15,충청남도,8555.372639
2004-03-08,16,충청남도,8649.852679
2004-03-08,17,충청남도,8672.329146
2004-03-08,18,충청남도,8637.07996
2004-03-08,19,충청남도,8622.954019
2004-03-08,20,충청남도,8598.996813
2004-03-08,21,충청남도,8607.370975
2004-03-08,22,충청남도,8597.592262
2004-03-08,23,충청남도,8617.199953
2004-03-08,24,충청남도,8592.286963
2004-03-08,01,충청북도,52.274256
2004-03-08,02,충청북도,51.867348
2004-03-08,03,충청북도,51.513312
2004-03-08,04,충청북도,51.384408
2004-03-08,05,충청북도,32.95068
2004-03-08,06,충청북도,31.674768
2004-03-08,07,충청북도,31.557816
2004-03-08,08,충청북도,31.807932
2004-03-08,09,충청북도,32.593526
2004-03-08,10,충청북도,34.868179
2004-03-08,11,충청북도,53.165803
2004-03-08,12,충청북도,54.02882
2004-03-08,13,충청북도,53.915008
2004-03-08,14,충청북도,34.139389
2004-03-08,15,충청북도,31.48302
2004-03-08,16,충청북도,31.416516
2004-03-08,17,충청북도,31.482504
2004-03-08,18,충청북도,31.38864
2004-03-08,19,충청북도,31.261032
2004-03-08,20,충청북도,51.240792
2004-03-08,21,충청북도,51.975684
2004-03-08,22,충청북도,51.834768
2004-03-08,23,충청북도,51.38184
2004-03-08,24,충청북도,51.640908
2004-03-09,01,강원도,719.81772
2004-03-09,02,강원도,740.558777
2004-03-09,03,강원도,506.014341
2004-03-09,04,강원도,421.37414
2004-03-09,05,강원도,414.159164
2004-03-09,06,강원도,413.644762
2004-03-09,07,강원도,412.374276
2004-03-09,08,강원도,417.692789
2004-03-09,09,강원도,431.687051
2004-03-09,10,강원도,445.43975
2004-03-09,11,강원도,600.722755
2004-03-09,12,강원도,588.436482
2004-03-09,13,강원도,413.379965
2004-03-09,14,강원도,471.851053
2004-03-09,15,강원도,595.451886
2004-03-09,16,강원도,476.128721
2004-03-09,17,강원도,439.903157
2004-03-09,18,강원도,449.792939
2004-03-09,19,강원도,460.355839
2004-03-09,20,강원도,461.92807
2004-03-09,21,강원도,463.845585
2004-03-09,22,강원도,480.834295
2004-03-09,23,강원도,731.160699
2004-03-09,24,강원도,729.133971
2004-03-09,01,경기도,1613.839072
2004-03-09,02,경기도,1157.837066
2004-03-09,03,경기도,1055.131529
2004-03-09,04,경기도,1043.215478
2004-03-09,05,경기도,1048.12061
2004-03-09,06,경기도,1049.500722
2004-03-09,07,경기도,1046.725497
2004-03-09,08,경기도,1058.114083
2004-03-09,09,경기도,1342.073126
2004-03-09,10,경기도,1711.442348
2004-03-09,11,경기도,1959.384192
2004-03-09,12,경기도,2012.673235
2004-03-09,13,경기도,1812.593986
2004-03-09,14,경기도,2005.564268
2004-03-09,15,경기도,2109.750784
2004-03-09,16,경기도,2108.395968
2004-03-09,17,경기도,2102.504803
2004-03-09,18,경기도,2069.518892
2004-03-09,19,경기도,2257.467685
2004-03-09,20,경기도,2441.216132
2004-03-09,21,경기도,2453.038988
2004-03-09,22,경기도,2284.145733
2004-03-09,23,경기도,2637.761207
2004-03-09,24,경기도,2417.9501
2004-03-09,01,경상남도,6330.487801
2004-03-09,02,경상남도,6195.997196
2004-03-09,03,경상남도,6175.708864
2004-03-09,04,경상남도,6157.047584
2004-03-09,05,경상남도,6180.14214
2004-03-09,06,경상남도,6182.330813
2004-03-09,07,경상남도,6175.033824
2004-03-09,08,경상남도,6212.36395
2004-03-09,09,경상남도,6200.631915
2004-03-09,10,경상남도,6217.58281
2004-03-09,11,경상남도,6207.003669
2004-03-09,12,경상남도,6221.420468
2004-03-09,13,경상남도,6116.689697
2004-03-09,14,경상남도,6194.492799
2004-03-09,15,경상남도,6236.366981
2004-03-09,16,경상남도,6229.211142
2004-03-09,17,경상남도,6240.54376
2004-03-09,18,경상남도,6234.762487
2004-03-09,19,경상남도,6226.32667
2004-03-09,20,경상남도,6256.973045
2004-03-09,21,경상남도,6305.60879
2004-03-09,22,경상남도,6289.860058
2004-03-09,23,경상남도,6311.296985
2004-03-09,24,경상남도,6178.523898
2004-03-09,01,경상북도,6643.91603
2004-03-09,02,경상북도,6644.313767
2004-03-09,03,경상북도,6643.609245
2004-03-09,04,경상북도,6640.644134
2004-03-09,05,경상북도,6642.851048
2004-03-09,06,경상북도,6642.318077
2004-03-09,07,경상북도,6641.597032
2004-03-09,08,경상북도,6641.356301
2004-03-09,09,경상북도,6642.65434
2004-03-09,10,경상북도,6643.160621
2004-03-09,11,경상북도,6644.748257
2004-03-09,12,경상북도,6644.889288
2004-03-09,13,경상북도,6644.554105
2004-03-09,14,경상북도,6638.450852
2004-03-09,15,경상북도,6640.448556
2004-03-09,16,경상북도,6642.207818
2004-03-09,17,경상북도,6643.698202
2004-03-09,18,경상북도,6645.973291
2004-03-09,19,경상북도,6647.131209
2004-03-09,20,경상북도,6646.216058
2004-03-09,21,경상북도,6646.219379
2004-03-09,22,경상북도,6645.830832
2004-03-09,23,경상북도,6644.508148
2004-03-09,24,경상북도,6646.321927
2004-03-09,01,대구시,30.212056
2004-03-09,02,대구시,30.31392
2004-03-09,03,대구시,30.439024
2004-03-09,04,대구시,30.491664
2004-03-09,05,대구시,30.448264
2004-03-09,06,대구시,30.463888
2004-03-09,07,대구시,31.104864
2004-03-09,08,대구시,31.434088
2004-03-09,09,대구시,31.662176
2004-03-09,10,대구시,32.12972
2004-03-09,11,대구시,32.291448
2004-03-09,12,대구시,32.256
2004-03-09,13,대구시,32.311608
2004-03-09,14,대구시,32.272744
2004-03-09,15,대구시,32.26272
2004-03-09,16,대구시,32.28876
2004-03-09,17,대구시,32.251688
2004-03-09,18,대구시,32.297328
2004-03-09,19,대구시,31.993528
2004-03-09,20,대구시,31.548552
2004-03-09,21,대구시,31.19648
2004-03-09,22,대구시,30.873808
2004-03-09,23,대구시,30.509248
2004-03-09,24,대구시,30.195984
2004-03-09,01,대전시,39.084304
2004-03-09,02,대전시,37.219392
2004-03-09,03,대전시,36.55568
2004-03-09,04,대전시,36.159648
2004-03-09,05,대전시,36.93816
2004-03-09,06,대전시,38.256624
2004-03-09,07,대전시,37.428944
2004-03-09,08,대전시,38.544128
2004-03-09,09,대전시,41.110272
2004-03-09,10,대전시,41.460832
2004-03-09,11,대전시,38.505936
2004-03-09,12,대전시,41.466208
2004-03-09,13,대전시,43.158864
2004-03-09,14,대전시,43.113616
2004-03-09,15,대전시,42.52472
2004-03-09,16,대전시,41.014064
2004-03-09,17,대전시,40.588576
2004-03-09,18,대전시,40.369168
2004-03-09,19,대전시,39.093488
2004-03-09,20,대전시,38.453744
2004-03-09,21,대전시,38.765328
2004-03-09,22,대전시,39.360944
2004-03-09,23,대전시,38.651648
2004-03-09,24,대전시,38.264352
2004-03-09,01,부산시,4419.778067
2004-03-09,02,부산시,4373.713499
2004-03-09,03,부산시,4453.819914
2004-03-09,04,부산시,4331.025097
2004-03-09,05,부산시,4310.222737
2004-03-09,06,부산시,4314.410816
2004-03-09,07,부산시,4317.526172
2004-03-09,08,부산시,4495.477774
2004-03-09,09,부산시,4377.064678
2004-03-09,10,부산시,4468.816839
2004-03-09,11,부산시,4444.175337
2004-03-09,12,부산시,4435.037361
2004-03-09,13,부산시,4081.535266
2004-03-09,14,부산시,3960.880179
2004-03-09,15,부산시,3897.232534
2004-03-09,16,부산시,3953.684726
2004-03-09,17,부산시,3916.165871
2004-03-09,18,부산시,3919.784565
2004-03-09,19,부산시,4068.137425
2004-03-09,20,부산시,4512.148012
2004-03-09,21,부산시,4541.29751
2004-03-09,22,부산시,4624.907385
2004-03-09,23,부산시,4736.294208
2004-03-09,24,부산시,4743.592972
2004-03-09,01,서울시,180.463019
2004-03-09,02,서울시,182.017491
2004-03-09,03,서울시,180.137293
2004-03-09,04,서울시,180.505266
2004-03-09,05,서울시,180.560153
2004-03-09,06,서울시,182.651562
2004-03-09,07,서울시,182.588854
2004-03-09,08,서울시,182.295344
2004-03-09,09,서울시,182.481526
2004-03-09,10,서울시,164.938282
2004-03-09,11,서울시,163.225078
2004-03-09,12,서울시,162.753311
2004-03-09,13,서울시,162.919895
2004-03-09,14,서울시,164.69567
2004-03-09,15,서울시,168.06312
2004-03-09,16,서울시,168.129895
2004-03-09,17,서울시,169.136906
2004-03-09,18,서울시,167.848226
2004-03-09,19,서울시,148.352238
2004-03-09,20,서울시,147.186612
2004-03-09,21,서울시,147.871285
2004-03-09,22,서울시,148.191671
2004-03-09,23,서울시,147.016967
2004-03-09,24,서울시,147.345919
2004-03-09,01,울산시,2398.452052
2004-03-09,02,울산시,2277.686634
2004-03-09,03,울산시,2177.693352
2004-03-09,04,울산시,2028.739452
2004-03-09,05,울산시,1894.774587
2004-03-09,06,울산시,1897.735204
2004-03-09,07,울산시,2110.297844
2004-03-09,08,울산시,2191.277385
2004-03-09,09,울산시,2303.004441
2004-03-09,10,울산시,2514.609178
2004-03-09,11,울산시,2283.016757
2004-03-09,12,울산시,2227.784242
2004-03-09,13,울산시,1700.413081
2004-03-09,14,울산시,1722.882385
2004-03-09,15,울산시,1788.814417
2004-03-09,16,울산시,1747.262595
2004-03-09,17,울산시,1751.315305
2004-03-09,18,울산시,1803.77296
2004-03-09,19,울산시,1990.317125
2004-03-09,20,울산시,2189.374587
2004-03-09,21,울산시,2194.775914
2004-03-09,22,울산시,2160.978805
2004-03-09,23,울산시,2423.856373
2004-03-09,24,울산시,2366.539028
2004-03-09,01,인천시,3361.512723
2004-03-09,02,인천시,3343.821411
2004-03-09,03,인천시,3094.409446
2004-03-09,04,인천시,2655.385567
2004-03-09,05,인천시,2366.684969
2004-03-09,06,인천시,2310.927685
2004-03-09,07,인천시,2936.391251
2004-03-09,08,인천시,2780.276132
2004-03-09,09,인천시,2981.357061
2004-03-09,10,인천시,3530.429606
2004-03-09,11,인천시,3412.710104
2004-03-09,12,인천시,3224.617363
2004-03-09,13,인천시,2732.264315
2004-03-09,14,인천시,3000.683345
2004-03-09,15,인천시,2934.156587
2004-03-09,16,인천시,2799.918951
2004-03-09,17,인천시,2835.974743
2004-03-09,18,인천시,2881.998682
2004-03-09,19,인천시,3374.425053
2004-03-09,20,인천시,3409.532404
2004-03-09,21,인천시,3411.842938
2004-03-09,22,인천시,2971.638917
2004-03-09,23,인천시,3471.844042
2004-03-09,24,인천시,3449.321896
2004-03-09,01,전라남도,4841.554229
2004-03-09,02,전라남도,4840.448277
2004-03-09,03,전라남도,4834.481387
2004-03-09,04,전라남도,4786.751807
2004-03-09,05,전라남도,4780.60392
2004-03-09,06,전라남도,4781.358449
2004-03-09,07,전라남도,4780.495691
2004-03-09,08,전라남도,4747.861714
2004-03-09,09,전라남도,4789.541728
2004-03-09,10,전라남도,4718.463346
2004-03-09,11,전라남도,4773.994409
2004-03-09,12,전라남도,4728.828414
2004-03-09,13,전라남도,4645.553812
2004-03-09,14,전라남도,4710.406992
