거래일자,시간,지역,전력거래량(MWh)
2009-07-20,07,서울시,1.17558
2009-07-20,08,서울시,1.17396
2009-07-20,09,서울시,1.17306
2009-07-20,10,서울시,2.149964
2009-07-20,11,서울시,34.061216
2009-07-20,12,서울시,80.661045
2009-07-20,13,서울시,110.751644
2009-07-20,14,서울시,113.210481
2009-07-20,15,서울시,112.272943
2009-07-20,16,서울시,112.794679
2009-07-20,17,서울시,112.441824
2009-07-20,18,서울시,112.528247
2009-07-20,19,서울시,112.928294
2009-07-20,20,서울시,111.886568
2009-07-20,21,서울시,112.765937
2009-07-20,22,서울시,114.835443
2009-07-20,23,서울시,112.444078
2009-07-20,24,서울시,112.428005
2009-07-20,01,울산시,304.083091
2009-07-20,02,울산시,304.352167
2009-07-20,03,울산시,304.396987
2009-07-20,04,울산시,302.43099
2009-07-20,05,울산시,305.602549
2009-07-20,06,울산시,303.234167
2009-07-20,07,울산시,346.932028
2009-07-20,08,울산시,401.263231
2009-07-20,09,울산시,624.342887
2009-07-20,10,울산시,734.316062
2009-07-20,11,울산시,930.437157
2009-07-20,12,울산시,1059.296693
2009-07-20,13,울산시,970.92898
2009-07-20,14,울산시,1159.982853
2009-07-20,15,울산시,1140.629904
2009-07-20,16,울산시,1070.120401
2009-07-20,17,울산시,922.162326
2009-07-20,18,울산시,710.564444
2009-07-20,19,울산시,505.49954
2009-07-20,20,울산시,403.866025
2009-07-20,21,울산시,379.575898
2009-07-20,22,울산시,298.707742
2009-07-20,23,울산시,294.991493
2009-07-20,24,울산시,302.339629
2009-07-20,01,인천시,4668.101745
2009-07-20,02,인천시,4352.706107
2009-07-20,03,인천시,4224.21164
2009-07-20,04,인천시,4185.490646
2009-07-20,05,인천시,4284.497346
2009-07-20,06,인천시,4373.957537
2009-07-20,07,인천시,4755.351691
2009-07-20,08,인천시,5501.945315
2009-07-20,09,인천시,6450.714892
2009-07-20,10,인천시,6948.687217
2009-07-20,11,인천시,7587.705824
2009-07-20,12,인천시,7670.563353
2009-07-20,13,인천시,7527.097478
2009-07-20,14,인천시,7684.981658
2009-07-20,15,인천시,7511.332661
2009-07-20,16,인천시,7606.32873
2009-07-20,17,인천시,7706.055781
2009-07-20,18,인천시,7606.855894
2009-07-20,19,인천시,7705.388282
2009-07-20,20,인천시,7568.725293
2009-07-20,21,인천시,7524.256928
2009-07-20,22,인천시,7482.269543
2009-07-20,23,인천시,6895.817626
2009-07-20,24,인천시,6143.82109
2009-07-20,01,전라남도,6177.12007
2009-07-20,02,전라남도,6154.675501
2009-07-20,03,전라남도,6158.895635
2009-07-20,04,전라남도,6158.911895
2009-07-20,05,전라남도,6160.558532
2009-07-20,06,전라남도,6166.625917
2009-07-20,07,전라남도,6260.14361
2009-07-20,08,전라남도,6424.048248
2009-07-20,09,전라남도,6653.380226
2009-07-20,10,전라남도,7128.139112
2009-07-20,11,전라남도,7387.109977
2009-07-20,12,전라남도,7333.479872
2009-07-20,13,전라남도,7492.118311
2009-07-20,14,전라남도,7418.003301
2009-07-20,15,전라남도,7227.359699
2009-07-20,16,전라남도,7284.473881
2009-07-20,17,전라남도,7363.097663
2009-07-20,18,전라남도,7466.546709
2009-07-20,19,전라남도,7261.527939
2009-07-20,20,전라남도,7414.628811
2009-07-20,21,전라남도,7451.883871
2009-07-20,22,전라남도,7419.161378
2009-07-20,23,전라남도,7344.613018
2009-07-20,24,전라남도,7010.512941
2009-07-20,01,전라북도,71.675969
2009-07-20,02,전라북도,72.423071
2009-07-20,03,전라북도,72.54161
2009-07-20,04,전라북도,71.050618
2009-07-20,05,전라북도,69.485353
2009-07-20,06,전라북도,71.329778
2009-07-20,07,전라북도,73.548679
2009-07-20,08,전라북도,76.696074
2009-07-20,09,전라북도,210.115671
2009-07-20,10,전라북도,204.888441
2009-07-20,11,전라북도,101.909474
2009-07-20,12,전라북도,545.068432
2009-07-20,13,전라북도,102.610022
2009-07-20,14,전라북도,334.466871
2009-07-20,15,전라북도,348.764866
2009-07-20,16,전라북도,342.900406
2009-07-20,17,전라북도,331.080764
2009-07-20,18,전라북도,332.91416
2009-07-20,19,전라북도,351.902639
2009-07-20,20,전라북도,531.133243
2009-07-20,21,전라북도,522.773485
2009-07-20,22,전라북도,478.837012
2009-07-20,23,전라북도,98.256714
2009-07-20,24,전라북도,94.751667
2009-07-20,01,제주도,250.328363
2009-07-20,02,제주도,220.781018
2009-07-20,03,제주도,203.033518
2009-07-20,04,제주도,193.819893
2009-07-20,05,제주도,192.968789
2009-07-20,06,제주도,194.201402
2009-07-20,07,제주도,214.887426
2009-07-20,08,제주도,249.215747
2009-07-20,09,제주도,300.484413
2009-07-20,10,제주도,347.123938
2009-07-20,11,제주도,371.512014
2009-07-20,12,제주도,381.526122
2009-07-20,13,제주도,380.507294
2009-07-20,14,제주도,400.421494
2009-07-20,15,제주도,403.201313
2009-07-20,16,제주도,401.016996
2009-07-20,17,제주도,396.960779
2009-07-20,18,제주도,387.92715
2009-07-20,19,제주도,376.092146
2009-07-20,20,제주도,393.773277
2009-07-20,21,제주도,400.903348
2009-07-20,22,제주도,378.948749
2009-07-20,23,제주도,344.580898
2009-07-20,24,제주도,312.473771
2009-07-20,01,충청남도,10484.14545
2009-07-20,02,충청남도,9980.19373
2009-07-20,03,충청남도,9344.266176
2009-07-20,04,충청남도,9110.353408
2009-07-20,05,충청남도,9115.822211
2009-07-20,06,충청남도,9623.665485
2009-07-20,07,충청남도,10957.19806
2009-07-20,08,충청남도,11506.4374
2009-07-20,09,충청남도,11841.32337
2009-07-20,10,충청남도,12492.90136
2009-07-20,11,충청남도,13194.8658
2009-07-20,12,충청남도,13608.80779
2009-07-20,13,충청남도,13463.90705
2009-07-20,14,충청남도,13810.48726
2009-07-20,15,충청남도,13852.20348
2009-07-20,16,충청남도,13811.74795
2009-07-20,17,충청남도,13680.10278
2009-07-20,18,충청남도,13113.28317
2009-07-20,19,충청남도,12186.1488
2009-07-20,20,충청남도,11975.42235
2009-07-20,21,충청남도,12054.18714
2009-07-20,22,충청남도,11997.81574
2009-07-20,23,충청남도,11761.39091
2009-07-20,24,충청남도,11432.22918
2009-07-20,01,충청북도,495.418796
2009-07-20,02,충청북도,495.762887
2009-07-20,03,충청북도,495.477101
2009-07-20,04,충청북도,494.746869
2009-07-20,05,충청북도,495.242181
2009-07-20,06,충청북도,494.582075
2009-07-20,07,충청북도,494.826867
2009-07-20,08,충청북도,494.309249
2009-07-20,09,충청북도,494.553997
2009-07-20,10,충청북도,492.078233
2009-07-20,11,충청북도,493.477473
2009-07-20,12,충청북도,491.179085
2009-07-20,13,충청북도,491.969663
2009-07-20,14,충청북도,492.012177
2009-07-20,15,충청북도,498.805
2009-07-20,16,충청북도,506.528744
2009-07-20,17,충청북도,510.424308
2009-07-20,18,충청북도,512.033047
2009-07-20,19,충청북도,511.958544
2009-07-20,20,충청북도,511.578246
2009-07-20,21,충청북도,511.003629
2009-07-20,22,충청북도,512.248116
2009-07-20,23,충청북도,509.385093
2009-07-20,24,충청북도,509.170569
2009-07-21,01,강원도,1121.723932
2009-07-21,02,강원도,1104.044755
2009-07-21,03,강원도,1067.266326
2009-07-21,04,강원도,1000.152
2009-07-21,05,강원도,1047.097626
2009-07-21,06,강원도,1069.408734
2009-07-21,07,강원도,1085.078688
2009-07-21,08,강원도,1074.506056
2009-07-21,09,강원도,1120.211557
2009-07-21,10,강원도,1210.255388
2009-07-21,11,강원도,1331.416804
2009-07-21,12,강원도,1385.399006
2009-07-21,13,강원도,1083.676903
2009-07-21,14,강원도,1451.256556
2009-07-21,15,강원도,1423.189729
2009-07-21,16,강원도,1427.091042
2009-07-21,17,강원도,1415.592691
2009-07-21,18,강원도,1415.748984
2009-07-21,19,강원도,1424.338634
2009-07-21,20,강원도,1410.803036
2009-07-21,21,강원도,1308.568429
2009-07-21,22,강원도,1053.288826
2009-07-21,23,강원도,1057.590998
2009-07-21,24,강원도,1046.074235
2009-07-21,01,경기도,291.421619
2009-07-21,02,경기도,198.645047
2009-07-21,03,경기도,198.859517
2009-07-21,04,경기도,201.882254
2009-07-21,05,경기도,205.181148
2009-07-21,06,경기도,202.30059
2009-07-21,07,경기도,304.398578
2009-07-21,08,경기도,550.343605
2009-07-21,09,경기도,1013.757161
2009-07-21,10,경기도,1437.978543
2009-07-21,11,경기도,1634.802145
2009-07-21,12,경기도,1788.648259
2009-07-21,13,경기도,1625.027942
2009-07-21,14,경기도,1854.750509
2009-07-21,15,경기도,2082.260599
2009-07-21,16,경기도,2131.307567
2009-07-21,17,경기도,2098.53433
2009-07-21,18,경기도,1927.63691
2009-07-21,19,경기도,1698.727339
2009-07-21,20,경기도,1469.436198
2009-07-21,21,경기도,1469.558799
2009-07-21,22,경기도,1145.126629
2009-07-21,23,경기도,637.253161
2009-07-21,24,경기도,270.63824
2009-07-21,01,경상남도,6597.163629
2009-07-21,02,경상남도,6602.54576
2009-07-21,03,경상남도,6586.953861
2009-07-21,04,경상남도,6627.794216
2009-07-21,05,경상남도,6650.180337
2009-07-21,06,경상남도,6648.178326
2009-07-21,07,경상남도,6685.248629
2009-07-21,08,경상남도,6684.300298
2009-07-21,09,경상남도,6945.537721
2009-07-21,10,경상남도,6940.322461
2009-07-21,11,경상남도,7368.958202
2009-07-21,12,경상남도,7430.071594
2009-07-21,13,경상남도,6745.770734
2009-07-21,14,경상남도,7341.655284
2009-07-21,15,경상남도,7512.444158
2009-07-21,16,경상남도,7473.094531
2009-07-21,17,경상남도,7495.6149
2009-07-21,18,경상남도,7263.586291
2009-07-21,19,경상남도,7260.446208
2009-07-21,20,경상남도,7328.169185
2009-07-21,21,경상남도,7512.851289
2009-07-21,22,경상남도,7167.035859
2009-07-21,23,경상남도,6859.720989
2009-07-21,24,경상남도,6645.855282
2009-07-21,01,경상북도,8119.085709
2009-07-21,02,경상북도,8112.457714
2009-07-21,03,경상북도,8110.656269
2009-07-21,04,경상북도,8110.149137
2009-07-21,05,경상북도,8113.894802
2009-07-21,06,경상북도,8119.287348
2009-07-21,07,경상북도,8117.831591
2009-07-21,08,경상북도,8141.466118
2009-07-21,09,경상북도,8229.989194
2009-07-21,10,경상북도,8357.666962
2009-07-21,11,경상북도,8409.403697
2009-07-21,12,경상북도,8402.295894
2009-07-21,13,경상북도,8164.579107
2009-07-21,14,경상북도,8512.595193
2009-07-21,15,경상북도,8680.525437
2009-07-21,16,경상북도,8466.370678
2009-07-21,17,경상북도,8408.892706
2009-07-21,18,경상북도,8364.618479
2009-07-21,19,경상북도,8321.512685
2009-07-21,20,경상북도,8137.558626
2009-07-21,21,경상북도,8268.369511
2009-07-21,22,경상북도,8137.404939
2009-07-21,23,경상북도,8143.081631
2009-07-21,24,경상북도,8140.231131
2009-07-21,01,광주시,0
2009-07-21,02,광주시,0
2009-07-21,03,광주시,0
2009-07-21,04,광주시,0
2009-07-21,05,광주시,0.00048
2009-07-21,06,광주시,0.01896
2009-07-21,07,광주시,0
2009-07-21,08,광주시,0.034979
2009-07-21,09,광주시,0.074545
2009-07-21,10,광주시,0.118351
2009-07-21,11,광주시,0.131784
2009-07-21,12,광주시,0.148719
2009-07-21,13,광주시,0.381984
2009-07-21,14,광주시,0.499408
2009-07-21,15,광주시,0.27796
2009-07-21,16,광주시,0.180247
2009-07-21,17,광주시,0.221394
2009-07-21,18,광주시,0.31807
2009-07-21,19,광주시,0.122795
2009-07-21,20,광주시,0.058748
2009-07-21,21,광주시,0.06432
2009-07-21,22,광주시,0.06216
2009-07-21,23,광주시,0.03816
2009-07-21,24,광주시,0.03216
2009-07-21,01,대구시,0
2009-07-21,02,대구시,0
2009-07-21,03,대구시,0
2009-07-21,04,대구시,0
2009-07-21,05,대구시,0
2009-07-21,06,대구시,0
2009-07-21,07,대구시,0
2009-07-21,08,대구시,0.000672
2009-07-21,09,대구시,0
2009-07-21,10,대구시,0
2009-07-21,11,대구시,0
2009-07-21,12,대구시,0
2009-07-21,13,대구시,0
2009-07-21,14,대구시,0
2009-07-21,15,대구시,0
2009-07-21,16,대구시,0
2009-07-21,17,대구시,0
2009-07-21,18,대구시,0
2009-07-21,19,대구시,0
2009-07-21,20,대구시,0
2009-07-21,21,대구시,0
2009-07-21,22,대구시,0
2009-07-21,23,대구시,0
2009-07-21,24,대구시,0
2009-07-21,01,대전시,0
2009-07-21,02,대전시,0
2009-07-21,03,대전시,0
2009-07-21,04,대전시,0
2009-07-21,05,대전시,0
2009-07-21,06,대전시,0.000144
2009-07-21,07,대전시,0
2009-07-21,08,대전시,0
2009-07-21,09,대전시,0
2009-07-21,10,대전시,0
2009-07-21,11,대전시,0
2009-07-21,12,대전시,0
2009-07-21,13,대전시,0
2009-07-21,14,대전시,0
2009-07-21,15,대전시,0
2009-07-21,16,대전시,0
2009-07-21,17,대전시,0
2009-07-21,18,대전시,0
2009-07-21,19,대전시,0
2009-07-21,20,대전시,0
2009-07-21,21,대전시,0
2009-07-21,22,대전시,0
2009-07-21,23,대전시,0
2009-07-21,24,대전시,0
2009-07-21,01,부산시,3204.833539
2009-07-21,02,부산시,3203.808389
2009-07-21,03,부산시,3203.316184
2009-07-21,04,부산시,3203.365112
2009-07-21,05,부산시,3203.768373
2009-07-21,06,부산시,3204.465041
2009-07-21,07,부산시,3441.066454
2009-07-21,08,부산시,4271.722861
2009-07-21,09,부산시,4582.335699
2009-07-21,10,부산시,4697.157519
2009-07-21,11,부산시,4931.003928
2009-07-21,12,부산시,4892.180063
2009-07-21,13,부산시,4860.675767
2009-07-21,14,부산시,5071.081343
2009-07-21,15,부산시,5078.527085
2009-07-21,16,부산시,4960.360085
2009-07-21,17,부산시,4837.326937
2009-07-21,18,부산시,4837.991654
2009-07-21,19,부산시,4829.815408
2009-07-21,20,부산시,4840.034876
2009-07-21,21,부산시,4826.335376
2009-07-21,22,부산시,4812.0151
2009-07-21,23,부산시,4799.947421
2009-07-21,24,부산시,4337.922008
2009-07-21,01,서울시,113.85204
2009-07-21,02,서울시,113.565877
2009-07-21,03,서울시,112.179309
2009-07-21,04,서울시,113.533952
2009-07-21,05,서울시,113.441432
2009-07-21,06,서울시,113.612852
2009-07-21,07,서울시,115.355002
2009-07-21,08,서울시,113.773238
2009-07-21,09,서울시,112.875609
2009-07-21,10,서울시,120.034025
2009-07-21,11,서울시,157.425801
2009-07-21,12,서울시,155.629179
2009-07-21,13,서울시,129.64867
2009-07-21,14,서울시,119.706808
2009-07-21,15,서울시,117.441288
2009-07-21,16,서울시,117.101504
2009-07-21,17,서울시,116.554755
2009-07-21,18,서울시,115.784672
2009-07-21,19,서울시,116.930608
2009-07-21,20,서울시,116.853496
2009-07-21,21,서울시,115.073638
2009-07-21,22,서울시,115.2681
2009-07-21,23,서울시,114.162869
2009-07-21,24,서울시,115.057616
2009-07-21,01,울산시,303.083013
2009-07-21,02,울산시,302.0595
2009-07-21,03,울산시,300.618728
2009-07-21,04,울산시,303.553489
2009-07-21,05,울산시,305.203104
2009-07-21,06,울산시,307.276747
2009-07-21,07,울산시,314.173431
2009-07-21,08,울산시,346.419733
2009-07-21,09,울산시,519.922351
2009-07-21,10,울산시,755.426148
2009-07-21,11,울산시,773.285641
2009-07-21,12,울산시,733.292713
2009-07-21,13,울산시,405.341325
2009-07-21,14,울산시,513.33522
2009-07-21,15,울산시,790.472683
2009-07-21,16,울산시,759.920532
2009-07-21,17,울산시,760.128799
2009-07-21,18,울산시,757.91807
2009-07-21,19,울산시,636.648585
2009-07-21,20,울산시,564.055765
2009-07-21,21,울산시,338.33699
2009-07-21,22,울산시,286.340923
2009-07-21,23,울산시,298.011889
2009-07-21,24,울산시,336.913949
2009-07-21,01,인천시,5091.091826
2009-07-21,02,인천시,4487.258273
2009-07-21,03,인천시,4366.843213
2009-07-21,04,인천시,4277.900045
2009-07-21,05,인천시,4264.346559
2009-07-21,06,인천시,4363.927945
2009-07-21,07,인천시,4609.438435
2009-07-21,08,인천시,5099.30706
2009-07-21,09,인천시,6618.456805
2009-07-21,10,인천시,7364.909588
2009-07-21,11,인천시,7371.501812
2009-07-21,12,인천시,7413.434396
2009-07-21,13,인천시,7081.842757
2009-07-21,14,인천시,7193.224988
2009-07-21,15,인천시,7262.949674
2009-07-21,16,인천시,7391.095819
2009-07-21,17,인천시,7380.89103
2009-07-21,18,인천시,7280.782503
2009-07-21,19,인천시,7174.923651
2009-07-21,20,인천시,7229.287344
2009-07-21,21,인천시,7292.307834
2009-07-21,22,인천시,6909.946295
2009-07-21,23,인천시,6029.038974
2009-07-21,24,인천시,5248.732011
2009-07-21,01,전라남도,6632.670655
2009-07-21,02,전라남도,6474.858294
2009-07-21,03,전라남도,6476.450309
2009-07-21,04,전라남도,6478.376295
2009-07-21,05,전라남도,6480.106588
2009-07-21,06,전라남도,6481.964113
2009-07-21,07,전라남도,6480.390995
2009-07-21,08,전라남도,6507.924933
2009-07-21,09,전라남도,6802.112947
2009-07-21,10,전라남도,7295.56677
2009-07-21,11,전라남도,7257.712724
2009-07-21,12,전라남도,7309.429827
2009-07-21,13,전라남도,7235.324227
2009-07-21,14,전라남도,7350.210984
2009-07-21,15,전라남도,7343.917818
2009-07-21,16,전라남도,7379.383613
2009-07-21,17,전라남도,7444.472344
2009-07-21,18,전라남도,7322.462459
2009-07-21,19,전라남도,7177.737551
2009-07-21,20,전라남도,7205.171613
2009-07-21,21,전라남도,7193.554804
2009-07-21,22,전라남도,7248.456853
2009-07-21,23,전라남도,7100.451979
2009-07-21,24,전라남도,7010.155334
2009-07-21,01,전라북도,98.490635
2009-07-21,02,전라북도,78.676448
2009-07-21,03,전라북도,79.258054
2009-07-21,04,전라북도,77.396577
2009-07-21,05,전라북도,76.943741
2009-07-21,06,전라북도,79.268917
2009-07-21,07,전라북도,75.870224
2009-07-21,08,전라북도,79.940017
2009-07-21,09,전라북도,213.970627
2009-07-21,10,전라북도,319.733837
2009-07-21,11,전라북도,346.760796
2009-07-21,12,전라북도,266.080443
2009-07-21,13,전라북도,111.167909
