거래일자,시간,지역,전력거래량(MWh)
2006-05-31,13,인천시,4090.870274
2006-05-31,14,인천시,4253.589814
2006-05-31,15,인천시,4160.274805
2006-05-31,16,인천시,4055.27461
2006-05-31,17,인천시,4110.640164
2006-05-31,18,인천시,4051.117671
2006-05-31,19,인천시,3873.512703
2006-05-31,20,인천시,4063.447983
2006-05-31,21,인천시,4427.425702
2006-05-31,22,인천시,4307.808187
2006-05-31,23,인천시,4308.32786
2006-05-31,24,인천시,3581.918449
2006-05-31,01,전라남도,7095.959742
2006-05-31,02,전라남도,6806.659079
2006-05-31,03,전라남도,6659.645469
2006-05-31,04,전라남도,6657.800593
2006-05-31,05,전라남도,6658.3855
2006-05-31,06,전라남도,6660.523954
2006-05-31,07,전라남도,6665.87065
2006-05-31,08,전라남도,6681.34944
2006-05-31,09,전라남도,6782.155335
2006-05-31,10,전라남도,6832.609606
2006-05-31,11,전라남도,7090.222352
2006-05-31,12,전라남도,7222.784749
2006-05-31,13,전라남도,7180.941175
2006-05-31,14,전라남도,7391.754573
2006-05-31,15,전라남도,7293.345037
2006-05-31,16,전라남도,7247.152856
2006-05-31,17,전라남도,7459.780032
2006-05-31,18,전라남도,7379.739488
2006-05-31,19,전라남도,7260.522485
2006-05-31,20,전라남도,7242.210459
2006-05-31,21,전라남도,7266.926183
2006-05-31,22,전라남도,7162.640705
2006-05-31,23,전라남도,7031.376631
2006-05-31,24,전라남도,7066.10591
2006-05-31,01,전라북도,68.935983
2006-05-31,02,전라북도,68.618094
2006-05-31,03,전라북도,69.134716
2006-05-31,04,전라북도,69.161067
2006-05-31,05,전라북도,69.900952
2006-05-31,06,전라북도,69.650449
2006-05-31,07,전라북도,69.397131
2006-05-31,08,전라북도,69.680567
2006-05-31,09,전라북도,70.698698
2006-05-31,10,전라북도,70.994062
2006-05-31,11,전라북도,71.229998
2006-05-31,12,전라북도,70.599728
2006-05-31,13,전라북도,71.086113
2006-05-31,14,전라북도,71.071784
2006-05-31,15,전라북도,71.146288
2006-05-31,16,전라북도,71.381473
2006-05-31,17,전라북도,70.803025
2006-05-31,18,전라북도,70.814511
2006-05-31,19,전라북도,69.982435
2006-05-31,20,전라북도,69.370462
2006-05-31,21,전라북도,69.942871
2006-05-31,22,전라북도,78.350509
2006-05-31,23,전라북도,233.722838
2006-05-31,24,전라북도,69.528126
2006-05-31,01,제주도,189.774276
2006-05-31,02,제주도,155.145162
2006-05-31,03,제주도,142.190302
2006-05-31,04,제주도,141.202317
2006-05-31,05,제주도,141.189983
2006-05-31,06,제주도,144.767997
2006-05-31,07,제주도,147.611997
2006-05-31,08,제주도,155.689376
2006-05-31,09,제주도,171.638577
2006-05-31,10,제주도,178.151725
2006-05-31,11,제주도,188.841833
2006-05-31,12,제주도,196.912672
2006-05-31,13,제주도,191.917584
2006-05-31,14,제주도,193.901177
2006-05-31,15,제주도,193.313804
2006-05-31,16,제주도,191.57297
2006-05-31,17,제주도,190.106308
2006-05-31,18,제주도,189.572362
2006-05-31,19,제주도,191.450278
2006-05-31,20,제주도,213.076351
2006-05-31,21,제주도,233.566878
2006-05-31,22,제주도,234.27755
2006-05-31,23,제주도,232.452291
2006-05-31,24,제주도,213.74373
2006-05-31,01,충청남도,7850.229646
2006-05-31,02,충청남도,7786.19648
2006-05-31,03,충청남도,7739.743121
2006-05-31,04,충청남도,7680.727257
2006-05-31,05,충청남도,7716.273051
2006-05-31,06,충청남도,7740.849582
2006-05-31,07,충청남도,7773.60322
2006-05-31,08,충청남도,7647.799186
2006-05-31,09,충청남도,7795.902003
2006-05-31,10,충청남도,8098.404884
2006-05-31,11,충청남도,8227.205992
2006-05-31,12,충청남도,8543.760805
2006-05-31,13,충청남도,8469.286241
2006-05-31,14,충청남도,8745.142619
2006-05-31,15,충청남도,8644.860195
2006-05-31,16,충청남도,8532.574422
2006-05-31,17,충청남도,8456.975927
2006-05-31,18,충청남도,8442.803491
2006-05-31,19,충청남도,8488.589938
2006-05-31,20,충청남도,8632.488068
2006-05-31,21,충청남도,8734.030201
2006-05-31,22,충청남도,8691.989622
2006-05-31,23,충청남도,8551.510633
2006-05-31,24,충청남도,8450.818225
2006-05-31,01,충청북도,16.246833
2006-05-31,02,충청북도,16.174554
2006-05-31,03,충청북도,16.014803
2006-05-31,04,충청북도,15.936192
2006-05-31,05,충청북도,15.834203
2006-05-31,06,충청북도,15.39264
2006-05-31,07,충청북도,15.183087
2006-05-31,08,충청북도,15.096834
2006-05-31,09,충청북도,15.023793
2006-05-31,10,충청북도,14.942452
2006-05-31,11,충청북도,137.994756
2006-05-31,12,충청북도,189.678463
2006-05-31,13,충청북도,47.406914
2006-05-31,14,충청북도,15.942728
2006-05-31,15,충청북도,97.1307
2006-05-31,16,충청북도,95.818616
2006-05-31,17,충청북도,15.048059
2006-05-31,18,충청북도,14.908764
2006-05-31,19,충청북도,14.586718
2006-05-31,20,충청북도,208.49388
2006-05-31,21,충청북도,417.188224
2006-05-31,22,충청북도,326.251027
2006-05-31,23,충청북도,411.660328
2006-05-31,24,충청북도,437.590483
2006-06-01,01,강원도,487.469526
2006-06-01,02,강원도,328.762882
2006-06-01,03,강원도,321.563383
2006-06-01,04,강원도,321.285162
2006-06-01,05,강원도,323.039332
2006-06-01,06,강원도,321.517737
2006-06-01,07,강원도,371.117982
2006-06-01,08,강원도,318.355648
2006-06-01,09,강원도,324.632796
2006-06-01,10,강원도,345.304094
2006-06-01,11,강원도,388.915724
2006-06-01,12,강원도,522.656554
2006-06-01,13,강원도,353.63998
2006-06-01,14,강원도,432.138894
2006-06-01,15,강원도,517.737328
2006-06-01,16,강원도,518.294853
2006-06-01,17,강원도,522.772543
2006-06-01,18,강원도,399.383968
2006-06-01,19,강원도,564.985741
2006-06-01,20,강원도,668.986746
2006-06-01,21,강원도,682.861887
2006-06-01,22,강원도,583.69667
2006-06-01,23,강원도,608.858794
2006-06-01,24,강원도,513.416541
2006-06-01,01,경기도,391.729068
2006-06-01,02,경기도,389.97287
2006-06-01,03,경기도,388.519417
2006-06-01,04,경기도,391.851451
2006-06-01,05,경기도,393.539352
2006-06-01,06,경기도,389.807605
2006-06-01,07,경기도,394.036303
2006-06-01,08,경기도,460.01965
2006-06-01,09,경기도,616.149216
2006-06-01,10,경기도,729.1646
2006-06-01,11,경기도,898.618796
2006-06-01,12,경기도,1027.799551
2006-06-01,13,경기도,1062.95902
2006-06-01,14,경기도,1489.964745
2006-06-01,15,경기도,1555.764566
2006-06-01,16,경기도,1421.292513
2006-06-01,17,경기도,1418.349069
2006-06-01,18,경기도,1481.020604
2006-06-01,19,경기도,1346.153603
2006-06-01,20,경기도,1404.755606
2006-06-01,21,경기도,1531.140701
2006-06-01,22,경기도,1277.434965
2006-06-01,23,경기도,925.522327
2006-06-01,24,경기도,357.752205
2006-06-01,01,경상남도,4872.981003
2006-06-01,02,경상남도,4849.407704
2006-06-01,03,경상남도,4800.551203
2006-06-01,04,경상남도,4863.549851
2006-06-01,05,경상남도,4883.69549
2006-06-01,06,경상남도,4816.494815
2006-06-01,07,경상남도,4788.930187
2006-06-01,08,경상남도,4761.204519
2006-06-01,09,경상남도,4803.157508
2006-06-01,10,경상남도,4926.277624
2006-06-01,11,경상남도,4938.034957
2006-06-01,12,경상남도,5022.723769
2006-06-01,13,경상남도,4916.325389
2006-06-01,14,경상남도,5350.174351
2006-06-01,15,경상남도,5053.642714
2006-06-01,16,경상남도,5068.178503
2006-06-01,17,경상남도,5068.553386
2006-06-01,18,경상남도,4975.899079
2006-06-01,19,경상남도,4952.986351
2006-06-01,20,경상남도,4986.493547
2006-06-01,21,경상남도,4860.283193
2006-06-01,22,경상남도,4724.3056
2006-06-01,23,경상남도,4784.90115
2006-06-01,24,경상남도,4721.486353
2006-06-01,01,경상북도,7699.242257
2006-06-01,02,경상북도,7690.385411
2006-06-01,03,경상북도,7695.987377
2006-06-01,04,경상북도,7696.865372
2006-06-01,05,경상북도,7694.039746
2006-06-01,06,경상북도,7698.723632
2006-06-01,07,경상북도,7697.568783
2006-06-01,08,경상북도,7695.633825
2006-06-01,09,경상북도,7719.546905
2006-06-01,10,경상북도,7720.951335
2006-06-01,11,경상북도,7736.78013
2006-06-01,12,경상북도,7698.84331
2006-06-01,13,경상북도,7658.082864
2006-06-01,14,경상북도,7676.288208
2006-06-01,15,경상북도,7680.859184
2006-06-01,16,경상북도,7725.514989
2006-06-01,17,경상북도,7731.932292
2006-06-01,18,경상북도,7709.170918
2006-06-01,19,경상북도,7708.164386
2006-06-01,20,경상북도,7714.640984
2006-06-01,21,경상북도,7727.280119
2006-06-01,22,경상북도,7714.064457
2006-06-01,23,경상북도,7752.610177
2006-06-01,24,경상북도,7740.921654
2006-06-01,01,대구시,0
2006-06-01,02,대구시,0
2006-06-01,03,대구시,0
2006-06-01,04,대구시,0
2006-06-01,05,대구시,0
2006-06-01,06,대구시,0
2006-06-01,07,대구시,0
2006-06-01,08,대구시,0
2006-06-01,09,대구시,0.721896
2006-06-01,10,대구시,0.733152
2006-06-01,11,대구시,0.013272
2006-06-01,12,대구시,1.029336
2006-06-01,13,대구시,0.085848
2006-06-01,14,대구시,0.237384
2006-06-01,15,대구시,0
2006-06-01,16,대구시,0
2006-06-01,17,대구시,0.096936
2006-06-01,18,대구시,0.213864
2006-06-01,19,대구시,0
2006-06-01,20,대구시,0
2006-06-01,21,대구시,0
2006-06-01,22,대구시,0
2006-06-01,23,대구시,0
2006-06-01,24,대구시,0.002016
2006-06-01,01,대전시,20.255984
2006-06-01,02,대전시,21.49224
2006-06-01,03,대전시,19.5216
2006-06-01,04,대전시,20.5604
2006-06-01,05,대전시,21.670544
2006-06-01,06,대전시,19.125568
2006-06-01,07,대전시,18.809616
2006-06-01,08,대전시,19.39672
2006-06-01,09,대전시,17.831296
2006-06-01,10,대전시,11.755184
2006-06-01,11,대전시,11.247264
2006-06-01,12,대전시,11.03816
2006-06-01,13,대전시,14.125328
2006-06-01,14,대전시,17.716608
2006-06-01,15,대전시,22.128288
2006-06-01,16,대전시,21.90608
2006-06-01,17,대전시,20.4372
2006-06-01,18,대전시,21.411488
2006-06-01,19,대전시,21.60368
2006-06-01,20,대전시,22.34568
2006-06-01,21,대전시,20.495216
2006-06-01,22,대전시,21.259504
2006-06-01,23,대전시,21.056
2006-06-01,24,대전시,21.320656
2006-06-01,01,부산시,3192.290892
2006-06-01,02,부산시,3000.979418
2006-06-01,03,부산시,2899.580614
2006-06-01,04,부산시,2801.441913
2006-06-01,05,부산시,2804.105997
2006-06-01,06,부산시,2851.435957
2006-06-01,07,부산시,3053.444072
2006-06-01,08,부산시,3393.032232
2006-06-01,09,부산시,3878.166703
2006-06-01,10,부산시,3958.511201
2006-06-01,11,부산시,3857.302868
2006-06-01,12,부산시,3803.712228
2006-06-01,13,부산시,3450.946401
2006-06-01,14,부산시,3703.792695
2006-06-01,15,부산시,3908.187394
2006-06-01,16,부산시,3833.555637
2006-06-01,17,부산시,3961.332142
2006-06-01,18,부산시,3906.388469
2006-06-01,19,부산시,3823.889396
2006-06-01,20,부산시,3872.643524
2006-06-01,21,부산시,3879.080012
2006-06-01,22,부산시,3897.256166
2006-06-01,23,부산시,3988.231522
2006-06-01,24,부산시,3848.501571
2006-06-01,01,서울시,17.183406
2006-06-01,02,서울시,16.873395
2006-06-01,03,서울시,15.766471
2006-06-01,04,서울시,15.248661
2006-06-01,05,서울시,15.005785
2006-06-01,06,서울시,15.186017
2006-06-01,07,서울시,56.64295
2006-06-01,08,서울시,113.857895
2006-06-01,09,서울시,133.970853
2006-06-01,10,서울시,131.916209
2006-06-01,11,서울시,130.710812
2006-06-01,12,서울시,129.951525
2006-06-01,13,서울시,128.923327
2006-06-01,14,서울시,129.159286
2006-06-01,15,서울시,128.304805
2006-06-01,16,서울시,131.350906
2006-06-01,17,서울시,133.057139
2006-06-01,18,서울시,132.543237
2006-06-01,19,서울시,131.861809
2006-06-01,20,서울시,159.555111
2006-06-01,21,서울시,198.077273
2006-06-01,22,서울시,144.131915
2006-06-01,23,서울시,129.369686
2006-06-01,24,서울시,122.864346
2006-06-01,01,울산시,0.225662
2006-06-01,02,울산시,0.22716
2006-06-01,03,울산시,0.226958
2006-06-01,04,울산시,0.225374
2006-06-01,05,울산시,0.224856
2006-06-01,06,울산시,179.29946
2006-06-01,07,울산시,457.506214
2006-06-01,08,울산시,1091.617629
2006-06-01,09,울산시,1496.359983
2006-06-01,10,울산시,1657.792171
2006-06-01,11,울산시,1804.551743
2006-06-01,12,울산시,1850.93701
2006-06-01,13,울산시,1804.805574
2006-06-01,14,울산시,1863.547597
2006-06-01,15,울산시,1843.495525
2006-06-01,16,울산시,1872.459996
2006-06-01,17,울산시,1883.744937
2006-06-01,18,울산시,1926.299623
2006-06-01,19,울산시,1836.265087
2006-06-01,20,울산시,1930.382709
2006-06-01,21,울산시,2020.866268
2006-06-01,22,울산시,1894.24897
2006-06-01,23,울산시,1904.377257
2006-06-01,24,울산시,1568.281458
2006-06-01,01,인천시,2658.012718
2006-06-01,02,인천시,2071.23537
2006-06-01,03,인천시,1800.18851
2006-06-01,04,인천시,1747.155505
2006-06-01,05,인천시,1772.886911
2006-06-01,06,인천시,2055.044124
2006-06-01,07,인천시,2416.957213
2006-06-01,08,인천시,2540.311611
2006-06-01,09,인천시,3077.774065
2006-06-01,10,인천시,3947.539868
2006-06-01,11,인천시,4055.059063
2006-06-01,12,인천시,4064.407562
2006-06-01,13,인천시,3583.772159
2006-06-01,14,인천시,3735.845624
2006-06-01,15,인천시,3977.178209
2006-06-01,16,인천시,3996.955923
2006-06-01,17,인천시,4073.780743
2006-06-01,18,인천시,4114.730951
2006-06-01,19,인천시,3987.157313
2006-06-01,20,인천시,4130.375868
2006-06-01,21,인천시,4186.358367
2006-06-01,22,인천시,4122.276632
2006-06-01,23,인천시,4103.809701
2006-06-01,24,인천시,3679.365745
2006-06-01,01,전라남도,7044.37266
2006-06-01,02,전라남도,6788.863765
2006-06-01,03,전라남도,6660.146606
2006-06-01,04,전라남도,6659.994838
2006-06-01,05,전라남도,6649.931938
2006-06-01,06,전라남도,6643.198324
2006-06-01,07,전라남도,6649.582099
2006-06-01,08,전라남도,6705.669573
2006-06-01,09,전라남도,7102.465299
2006-06-01,10,전라남도,7423.554163
2006-06-01,11,전라남도,7538.852534
2006-06-01,12,전라남도,7522.326945
2006-06-01,13,전라남도,7316.477424
2006-06-01,14,전라남도,7416.07865
2006-06-01,15,전라남도,7565.681457
2006-06-01,16,전라남도,7543.689529
2006-06-01,17,전라남도,7487.999885
2006-06-01,18,전라남도,7405.633437
2006-06-01,19,전라남도,7444.303373
2006-06-01,20,전라남도,7492.280146
2006-06-01,21,전라남도,7430.193918
2006-06-01,22,전라남도,7417.7917
2006-06-01,23,전라남도,7363.090232
2006-06-01,24,전라남도,7360.740282
2006-06-01,01,전라북도,68.727291
2006-06-01,02,전라북도,69.394508
2006-06-01,03,전라북도,68.449861
2006-06-01,04,전라북도,68.753406
2006-06-01,05,전라북도,68.660606
2006-06-01,06,전라북도,68.585609
2006-06-01,07,전라북도,68.877787
2006-06-01,08,전라북도,69.187077
2006-06-01,09,전라북도,71.074406
2006-06-01,10,전라북도,70.75301
2006-06-01,11,전라북도,70.963695
2006-06-01,12,전라북도,70.519291
2006-06-01,13,전라북도,70.072821
2006-06-01,14,전라북도,71.110795
2006-06-01,15,전라북도,71.502551
2006-06-01,16,전라북도,71.481416
2006-06-01,17,전라북도,71.697889
2006-06-01,18,전라북도,71.223188
2006-06-01,19,전라북도,71.705658
2006-06-01,20,전라북도,71.415467
2006-06-01,21,전라북도,71.334838
2006-06-01,22,전라북도,70.883629
2006-06-01,23,전라북도,70.445632
2006-06-01,24,전라북도,69.648512
2006-06-01,01,제주도,183.742788
2006-06-01,02,제주도,165.843507
2006-06-01,03,제주도,153.537218
2006-06-01,04,제주도,144.652306
2006-06-01,05,제주도,144.254341
2006-06-01,06,제주도,146.982415
2006-06-01,07,제주도,157.877646
2006-06-01,08,제주도,171.635003
2006-06-01,09,제주도,182.473812
2006-06-01,10,제주도,190.59955
2006-06-01,11,제주도,169.088983
2006-06-01,12,제주도,160.83134
2006-06-01,13,제주도,154.232974
2006-06-01,14,제주도,166.911982
2006-06-01,15,제주도,163.36301
2006-06-01,16,제주도,159.04436
2006-06-01,17,제주도,158.164802
2006-06-01,18,제주도,159.862579
2006-06-01,19,제주도,163.15977
2006-06-01,20,제주도,183.596962
2006-06-01,21,제주도,195.100511
2006-06-01,22,제주도,189.599108
2006-06-01,23,제주도,185.689806
2006-06-01,24,제주도,170.469702
2006-06-01,01,충청남도,8017.456971
2006-06-01,02,충청남도,7670.507998
2006-06-01,03,충청남도,7766.195916
2006-06-01,04,충청남도,7921.141823
2006-06-01,05,충청남도,7969.107275
2006-06-01,06,충청남도,7816.30898
2006-06-01,07,충청남도,8159.438726
2006-06-01,08,충청남도,8339.804131
2006-06-01,09,충청남도,8608.295956
2006-06-01,10,충청남도,9078.481563
2006-06-01,11,충청남도,9116.53831
2006-06-01,12,충청남도,9069.160823
2006-06-01,13,충청남도,8648.552089
2006-06-01,14,충청남도,8907.611625
2006-06-01,15,충청남도,9066.433289
2006-06-01,16,충청남도,9091.342101
2006-06-01,17,충청남도,9088.343109
2006-06-01,18,충청남도,9025.893221
2006-06-01,19,충청남도,8956.818645
2006-06-01,20,충청남도,9013.148365
2006-06-01,21,충청남도,8996.275059
2006-06-01,22,충청남도,9037.50443
2006-06-01,23,충청남도,9039.142052
2006-06-01,24,충청남도,9024.426599
2006-06-01,01,충청북도,68.678645
2006-06-01,02,충청북도,16.069027
2006-06-01,03,충청북도,15.994952
