거래일자,시간,지역,전력거래량(MWh)
2002-07-19,01,대전시,28.338352
2002-07-19,02,대전시,28.326928
2002-07-19,03,대전시,24.807216
2002-07-19,04,대전시,28.881328
2002-07-19,05,대전시,28.877408
2002-07-19,06,대전시,28.52192
2002-07-19,07,대전시,27.853392
2002-07-19,08,대전시,27.354544
2002-07-19,09,대전시,27.457584
2002-07-19,10,대전시,29.609776
2002-07-19,11,대전시,31.894688
2002-07-19,12,대전시,31.484432
2002-07-19,13,대전시,30.727088
2002-07-19,14,대전시,29.484784
2002-07-19,15,대전시,30.439696
2002-07-19,16,대전시,30.591456
2002-07-19,17,대전시,30.01656
2002-07-19,18,대전시,29.703072
2002-07-19,19,대전시,29.993264
2002-07-19,20,대전시,30.345952
2002-07-19,21,대전시,29.843296
2002-07-19,22,대전시,28.58744
2002-07-19,23,대전시,28.919632
2002-07-19,24,대전시,28.728112
2002-07-19,01,부산시,3058.200508
2002-07-19,02,부산시,3059.602548
2002-07-19,03,부산시,3059.167536
2002-07-19,04,부산시,3058.423906
2002-07-19,05,부산시,3058.726946
2002-07-19,06,부산시,3059.509852
2002-07-19,07,부산시,3060.471715
2002-07-19,08,부산시,3061.011543
2002-07-19,09,부산시,3060.805264
2002-07-19,10,부산시,3059.76971
2002-07-19,11,부산시,3061.135951
2002-07-19,12,부산시,3059.620095
2002-07-19,13,부산시,3058.94661
2002-07-19,14,부산시,3057.56874
2002-07-19,15,부산시,3056.798831
2002-07-19,16,부산시,3056.150125
2002-07-19,17,부산시,3056.597343
2002-07-19,18,부산시,3054.557098
2002-07-19,19,부산시,3060.235089
2002-07-19,20,부산시,3059.581846
2002-07-19,21,부산시,3058.950406
2002-07-19,22,부산시,3059.435047
2002-07-19,23,부산시,3059.987121
2002-07-19,24,부산시,3060.822704
2002-07-19,01,서울시,160.186986
2002-07-19,02,서울시,163.468645
2002-07-19,03,서울시,162.078386
2002-07-19,04,서울시,162.337039
2002-07-19,05,서울시,160.36481
2002-07-19,06,서울시,161.286261
2002-07-19,07,서울시,161.900562
2002-07-19,08,서울시,162.56336
2002-07-19,09,서울시,161.205433
2002-07-19,10,서울시,167.251445
2002-07-19,11,서울시,169.385331
2002-07-19,12,서울시,169.449994
2002-07-19,13,서울시,169.482326
2002-07-19,14,서울시,169.336833
2002-07-19,15,서울시,166.831133
2002-07-19,16,서울시,167.96274
2002-07-19,17,서울시,169.934969
2002-07-19,18,서울시,169.223673
2002-07-19,19,서울시,170.694762
2002-07-19,20,서울시,171.35756
2002-07-19,21,서울시,172.553829
2002-07-19,22,서울시,170.727094
2002-07-19,23,서울시,162.822014
2002-07-19,24,서울시,163.403982
2002-07-19,01,울산시,844.615357
2002-07-19,02,울산시,854.194252
2002-07-19,03,울산시,845.925263
2002-07-19,04,울산시,847.190483
2002-07-19,05,울산시,835.818156
2002-07-19,06,울산시,837.674185
2002-07-19,07,울산시,840.047077
2002-07-19,08,울산시,849.36559
2002-07-19,09,울산시,848.833488
2002-07-19,10,울산시,978.52742
2002-07-19,11,울산시,1044.820242
2002-07-19,12,울산시,803.570216
2002-07-19,13,울산시,620.984292
2002-07-19,14,울산시,633.048377
2002-07-19,15,울산시,770.083774
2002-07-19,16,울산시,767.249312
2002-07-19,17,울산시,727.804118
2002-07-19,18,울산시,639.179284
2002-07-19,19,울산시,615.768365
2002-07-19,20,울산시,739.476112
2002-07-19,21,울산시,882.287965
2002-07-19,22,울산시,882.267721
2002-07-19,23,울산시,882.510136
2002-07-19,24,울산시,684.004182
2002-07-19,01,인천시,2441.392022
2002-07-19,02,인천시,1866.922674
2002-07-19,03,인천시,1356.283184
2002-07-19,04,인천시,1030.562632
2002-07-19,05,인천시,987.476863
2002-07-19,06,인천시,1069.380039
2002-07-19,07,인천시,1374.177225
2002-07-19,08,인천시,1734.817575
2002-07-19,09,인천시,2521.637313
2002-07-19,10,인천시,3073.608916
2002-07-19,11,인천시,3178.726467
2002-07-19,12,인천시,3235.673908
2002-07-19,13,인천시,3062.992228
2002-07-19,14,인천시,3287.527618
2002-07-19,15,인천시,3278.033153
2002-07-19,16,인천시,3226.308758
2002-07-19,17,인천시,3233.363784
2002-07-19,18,인천시,3218.901758
2002-07-19,19,인천시,3203.443381
2002-07-19,20,인천시,3102.590752
2002-07-19,21,인천시,3249.133337
2002-07-19,22,인천시,3249.652751
2002-07-19,23,인천시,3236.840538
2002-07-19,24,인천시,2919.596345
2002-07-19,01,전라남도,5190.1736
2002-07-19,02,전라남도,5097.031225
2002-07-19,03,전라남도,5097.77684
2002-07-19,04,전라남도,5097.523264
2002-07-19,05,전라남도,5097.7658
2002-07-19,06,전라남도,5097.107732
2002-07-19,07,전라남도,5116.848401
2002-07-19,08,전라남도,5280.886095
2002-07-19,09,전라남도,5288.978945
2002-07-19,10,전라남도,5285.092354
2002-07-19,11,전라남도,5289.133787
2002-07-19,12,전라남도,5287.898492
2002-07-19,13,전라남도,5287.801621
2002-07-19,14,전라남도,5292.369357
2002-07-19,15,전라남도,5280.347352
2002-07-19,16,전라남도,5283.265932
2002-07-19,17,전라남도,5286.54856
2002-07-19,18,전라남도,5282.408989
2002-07-19,19,전라남도,5285.635372
2002-07-19,20,전라남도,5290.710577
2002-07-19,21,전라남도,5296.27065
2002-07-19,22,전라남도,5291.587637
2002-07-19,23,전라남도,5294.933174
2002-07-19,24,전라남도,5298.277193
2002-07-19,01,전라북도,74.516253
2002-07-19,02,전라북도,74.967611
2002-07-19,03,전라북도,68.913473
2002-07-19,04,전라북도,68.424957
2002-07-19,05,전라북도,73.913496
2002-07-19,06,전라북도,75.300618
2002-07-19,07,전라북도,74.534233
2002-07-19,08,전라북도,74.773535
2002-07-19,09,전라북도,175.50622
2002-07-19,10,전라북도,298.753372
2002-07-19,11,전라북도,356.041037
2002-07-19,12,전라북도,521.350207
2002-07-19,13,전라북도,206.508323
2002-07-19,14,전라북도,243.616472
2002-07-19,15,전라북도,300.036839
2002-07-19,16,전라북도,326.274695
2002-07-19,17,전라북도,522.635649
2002-07-19,18,전라북도,573.251444
2002-07-19,19,전라북도,511.568258
2002-07-19,20,전라북도,504.409416
2002-07-19,21,전라북도,139.699459
2002-07-19,22,전라북도,67.860331
2002-07-19,23,전라북도,71.497134
2002-07-19,24,전라북도,72.93078
2002-07-19,01,제주도,124.403202
2002-07-19,02,제주도,113.232
2002-07-19,03,제주도,108.772104
2002-07-19,04,제주도,104.513514
2002-07-19,05,제주도,103.694682
2002-07-19,06,제주도,103.45419
2002-07-19,07,제주도,104.12892
2002-07-19,08,제주도,114.310014
2002-07-19,09,제주도,123.648882
2002-07-19,10,제주도,134.896944
2002-07-19,11,제주도,136.84377
2002-07-19,12,제주도,137.273094
2002-07-19,13,제주도,139.208412
2002-07-19,14,제주도,145.57158
2002-07-19,15,제주도,151.719414
2002-07-19,16,제주도,153.024144
2002-07-19,17,제주도,152.720106
2002-07-19,18,제주도,150.074064
2002-07-19,19,제주도,146.043408
2002-07-19,20,제주도,150.409098
2002-07-19,21,제주도,169.516578
2002-07-19,22,제주도,160.23441
2002-07-19,23,제주도,150.953502
2002-07-19,24,제주도,134.497146
2002-07-19,01,충청남도,7850.59775
2002-07-19,02,충청남도,7918.8791
2002-07-19,03,충청남도,7826.47491
2002-07-19,04,충청남도,7694.794715
2002-07-19,05,충청남도,7602.410379
2002-07-19,06,충청남도,7627.430407
2002-07-19,07,충청남도,7771.24971
2002-07-19,08,충청남도,7873.65066
2002-07-19,09,충청남도,7970.028032
2002-07-19,10,충청남도,8112.861384
2002-07-19,11,충청남도,8377.264579
2002-07-19,12,충청남도,8593.42286
2002-07-19,13,충청남도,8404.370075
2002-07-19,14,충청남도,8508.553665
2002-07-19,15,충청남도,8094.542151
2002-07-19,16,충청남도,7883.305839
2002-07-19,17,충청남도,7927.981702
2002-07-19,18,충청남도,7761.459827
2002-07-19,19,충청남도,7781.597633
2002-07-19,20,충청남도,7825.257207
2002-07-19,21,충청남도,7888.114977
2002-07-19,22,충청남도,7813.348232
2002-07-19,23,충청남도,7830.270848
2002-07-19,24,충청남도,7872.338552
2002-07-19,01,충청북도,0
2002-07-19,02,충청북도,0
2002-07-19,03,충청북도,0
2002-07-19,04,충청북도,0
2002-07-19,05,충청북도,0
2002-07-19,06,충청북도,0
2002-07-19,07,충청북도,0
2002-07-19,08,충청북도,0
2002-07-19,09,충청북도,0
2002-07-19,10,충청북도,0
2002-07-19,11,충청북도,2.251
2002-07-19,12,충청북도,2.29
2002-07-19,13,충청북도,0
2002-07-19,14,충청북도,2.281
2002-07-19,15,충청북도,2.336
2002-07-19,16,충청북도,2.332
2002-07-19,17,충청북도,2.33
2002-07-19,18,충청북도,2.326
2002-07-19,19,충청북도,2.322
2002-07-19,20,충청북도,2.318
2002-07-19,21,충청북도,2.317
2002-07-19,22,충청북도,2.312
2002-07-19,23,충청북도,2.31
2002-07-19,24,충청북도,2.309
2002-07-20,01,강원도,561.466398
2002-07-20,02,강원도,498.097899
2002-07-20,03,강원도,473.042652
2002-07-20,04,강원도,473.84376
2002-07-20,05,강원도,473.303575
2002-07-20,06,강원도,470.048784
2002-07-20,07,강원도,471.028107
2002-07-20,08,강원도,504.939889
2002-07-20,09,강원도,558.474603
2002-07-20,10,강원도,731.499219
2002-07-20,11,강원도,854.587854
2002-07-20,12,강원도,870.253816
2002-07-20,13,강원도,743.781113
2002-07-20,14,강원도,743.886049
2002-07-20,15,강원도,772.527774
2002-07-20,16,강원도,742.623323
2002-07-20,17,강원도,652.086775
2002-07-20,18,강원도,537.470348
2002-07-20,19,강원도,483.249105
2002-07-20,20,강원도,638.894409
2002-07-20,21,강원도,813.462865
2002-07-20,22,강원도,820.189841
2002-07-20,23,강원도,814.735116
2002-07-20,24,강원도,698.513558
2002-07-20,01,경기도,25.38452
2002-07-20,02,경기도,26.97464
2002-07-20,03,경기도,26.67196
2002-07-20,04,경기도,26.12764
2002-07-20,05,경기도,25.5738
2002-07-20,06,경기도,25.39488
2002-07-20,07,경기도,26.43928
2002-07-20,08,경기도,27.84964
2002-07-20,09,경기도,325.883264
2002-07-20,10,경기도,1015.75987
2002-07-20,11,경기도,1523.705735
2002-07-20,12,경기도,1773.525257
2002-07-20,13,경기도,1483.838977
2002-07-20,14,경기도,1547.911775
2002-07-20,15,경기도,1494.883901
2002-07-20,16,경기도,1453.453904
2002-07-20,17,경기도,1295.424548
2002-07-20,18,경기도,1109.144424
2002-07-20,19,경기도,865.525145
2002-07-20,20,경기도,889.400243
2002-07-20,21,경기도,1039.937174
2002-07-20,22,경기도,946.197623
2002-07-20,23,경기도,807.314626
2002-07-20,24,경기도,343.782509
2002-07-20,01,경상남도,5722.949039
2002-07-20,02,경상남도,5692.167714
2002-07-20,03,경상남도,5649.197678
2002-07-20,04,경상남도,5478.453916
2002-07-20,05,경상남도,5146.54209
2002-07-20,06,경상남도,5084.015834
2002-07-20,07,경상남도,5076.514087
2002-07-20,08,경상남도,5134.531697
2002-07-20,09,경상남도,5394.10212
2002-07-20,10,경상남도,6253.670598
2002-07-20,11,경상남도,6579.11747
2002-07-20,12,경상남도,6691.73863
2002-07-20,13,경상남도,6307.3918
2002-07-20,14,경상남도,6891.776313
2002-07-20,15,경상남도,6881.206891
2002-07-20,16,경상남도,6360.292664
2002-07-20,17,경상남도,6066.273111
2002-07-20,18,경상남도,5611.323269
2002-07-20,19,경상남도,5979.687939
2002-07-20,20,경상남도,6370.417557
2002-07-20,21,경상남도,6426.301848
2002-07-20,22,경상남도,6191.084633
2002-07-20,23,경상남도,6350.78504
2002-07-20,24,경상남도,6031.113313
2002-07-20,01,경상북도,5029.899526
2002-07-20,02,경상북도,5029.624322
2002-07-20,03,경상북도,5029.404652
2002-07-20,04,경상북도,5030.116827
2002-07-20,05,경상북도,5030.432033
2002-07-20,06,경상북도,5031.517878
2002-07-20,07,경상북도,5031.781671
2002-07-20,08,경상북도,5030.92158
2002-07-20,09,경상북도,5032.887294
2002-07-20,10,경상북도,5030.512072
2002-07-20,11,경상북도,5031.907347
2002-07-20,12,경상북도,5032.328673
2002-07-20,13,경상북도,5036.101376
2002-07-20,14,경상북도,5030.476893
2002-07-20,15,경상북도,5024.114171
2002-07-20,16,경상북도,5023.44281
2002-07-20,17,경상북도,5023.325355
2002-07-20,18,경상북도,5024.197365
2002-07-20,19,경상북도,5025.323372
2002-07-20,20,경상북도,5025.017707
2002-07-20,21,경상북도,5023.928178
2002-07-20,22,경상북도,5024.35502
2002-07-20,23,경상북도,5024.731979
2002-07-20,24,경상북도,5025.302186
2002-07-20,01,대전시,29.282064
2002-07-20,02,대전시,29.273776
2002-07-20,03,대전시,28.077616
2002-07-20,04,대전시,29.096592
2002-07-20,05,대전시,29.808464
2002-07-20,06,대전시,29.66376
2002-07-20,07,대전시,29.509088
2002-07-20,08,대전시,30.340688
2002-07-20,09,대전시,30.324896
2002-07-20,10,대전시,26.814704
2002-07-20,11,대전시,30.392432
2002-07-20,12,대전시,30.28032
2002-07-20,13,대전시,31.827712
2002-07-20,14,대전시,31.220336
2002-07-20,15,대전시,30.46624
2002-07-20,16,대전시,31.601024
2002-07-20,17,대전시,31.031056
2002-07-20,18,대전시,30.217936
2002-07-20,19,대전시,32.369008
2002-07-20,20,대전시,30.695392
2002-07-20,21,대전시,30.590896
2002-07-20,22,대전시,29.991696
2002-07-20,23,대전시,28.504672
2002-07-20,24,대전시,27.488608
2002-07-20,01,부산시,3060.948444
2002-07-20,02,부산시,3060.949292
2002-07-20,03,부산시,3059.622892
2002-07-20,04,부산시,3060.863065
2002-07-20,05,부산시,3061.113901
2002-07-20,06,부산시,3062.136406
2002-07-20,07,부산시,3061.848983
2002-07-20,08,부산시,3062.231758
2002-07-20,09,부산시,3062.286445
2002-07-20,10,부산시,3061.366581
2002-07-20,11,부산시,3060.232629
2002-07-20,12,부산시,3058.976622
2002-07-20,13,부산시,3057.880782
2002-07-20,14,부산시,3058.298853
2002-07-20,15,부산시,3060.638096
2002-07-20,16,부산시,3061.506984
2002-07-20,17,부산시,3062.186084
2002-07-20,18,부산시,3063.488812
2002-07-20,19,부산시,3062.793005
2002-07-20,20,부산시,3061.399246
2002-07-20,21,부산시,3061.22664
2002-07-20,22,부산시,3061.148888
2002-07-20,23,부산시,3061.228305
2002-07-20,24,부산시,3061.344122
2002-07-20,01,서울시,161.738904
2002-07-20,02,서울시,162.304707
2002-07-20,03,서울시,161.706573
2002-07-20,04,서울시,162.304707
2002-07-20,05,서울시,161.997557
2002-07-20,06,서울시,159.556521
2002-07-20,07,서울시,161.367091
2002-07-20,08,서울시,162.692687
2002-07-20,09,서울시,163.355485
2002-07-20,10,서울시,168.706368
2002-07-20,11,서울시,161.221598
2002-07-20,12,서울시,110.493294
2002-07-20,13,서울시,65.406857
2002-07-20,14,서울시,1.81057
2002-07-20,15,서울시,0
2002-07-20,16,서울시,4.025286
2002-07-20,17,서울시,40.33369
2002-07-20,18,서울시,63.418463
2002-07-20,19,서울시,65.811002
2002-07-20,20,서울시,65.956495
2002-07-20,21,서울시,65.843334
2002-07-20,22,서울시,65.794837
2002-07-20,23,서울시,56.240844
2002-07-20,24,서울시,56.240844
2002-07-20,01,울산시,597.467507
2002-07-20,02,울산시,602.844979
2002-07-20,03,울산시,599.866046
2002-07-20,04,울산시,603.479079
2002-07-20,05,울산시,602.614394
2002-07-20,06,울산시,593.70638
2002-07-20,07,울산시,602.812283
2002-07-20,08,울산시,607.375845
2002-07-20,09,울산시,609.652941
2002-07-20,10,울산시,602.133994
2002-07-20,11,울산시,606.298612
2002-07-20,12,울산시,607.084876
2002-07-20,13,울산시,607.186085
2002-07-20,14,울산시,608.127364
2002-07-20,15,울산시,606.525881
2002-07-20,16,울산시,606.808571
2002-07-20,17,울산시,605.753032
2002-07-20,18,울산시,460.863796
2002-07-20,19,울산시,255.501113
2002-07-20,20,울산시,301.458719
2002-07-20,21,울산시,354.659447
2002-07-20,22,울산시,357.556695
2002-07-20,23,울산시,357.122108
2002-07-20,24,울산시,228.665347
2002-07-20,01,인천시,2080.574199
2002-07-20,02,인천시,1461.028859
2002-07-20,03,인천시,1217.610242
2002-07-20,04,인천시,1043.342247
2002-07-20,05,인천시,1040.26706
2002-07-20,06,인천시,1047.653226
2002-07-20,07,인천시,1231.958561
2002-07-20,08,인천시,1612.291391
2002-07-20,09,인천시,2398.557866
2002-07-20,10,인천시,2841.356395
2002-07-20,11,인천시,2852.804932
2002-07-20,12,인천시,2835.994336
2002-07-20,13,인천시,2831.271656
2002-07-20,14,인천시,2862.720387
2002-07-20,15,인천시,2947.933948
2002-07-20,16,인천시,2942.805276
2002-07-20,17,인천시,2923.094041
2002-07-20,18,인천시,2608.89096
2002-07-20,19,인천시,2586.963902
2002-07-20,20,인천시,2717.16073
2002-07-20,21,인천시,2844.870511
2002-07-20,22,인천시,2710.710523
2002-07-20,23,인천시,2629.04262
2002-07-20,24,인천시,2403.977334
2002-07-20,01,전라남도,5288.494376
2002-07-20,02,전라남도,5267.231016
2002-07-20,03,전라남도,5166.318965
2002-07-20,04,전라남도,5103.11623
2002-07-20,05,전라남도,5102.369933
2002-07-20,06,전라남도,5103.982024
2002-07-20,07,전라남도,5106.05338
2002-07-20,08,전라남도,5106.923511
2002-07-20,09,전라남도,5111.342319
2002-07-20,10,전라남도,5253.569167
2002-07-20,11,전라남도,5290.904774
2002-07-20,12,전라남도,5288.86561
2002-07-20,13,전라남도,5292.550213
2002-07-20,14,전라남도,5292.593344
2002-07-20,15,전라남도,5291.79787
2002-07-20,16,전라남도,5289.137721
2002-07-20,17,전라남도,5288.231341
2002-07-20,18,전라남도,5206.715505
2002-07-20,19,전라남도,5199.57005
2002-07-20,20,전라남도,5299.550615
