거래일자,시간,지역,전력거래량(MWh)
2010-01-31,09,제주도,260.475946
2010-01-31,10,제주도,255.796686
2010-01-31,11,제주도,266.40428
2010-01-31,12,제주도,268.472302
2010-01-31,13,제주도,269.687314
2010-01-31,14,제주도,275.081115
2010-01-31,15,제주도,268.491654
2010-01-31,16,제주도,271.098211
2010-01-31,17,제주도,275.41627
2010-01-31,18,제주도,290.10012
2010-01-31,19,제주도,312.236544
2010-01-31,20,제주도,313.91042
2010-01-31,21,제주도,306.596131
2010-01-31,22,제주도,300.143421
2010-01-31,23,제주도,310.880522
2010-01-31,24,제주도,322.6087
2010-01-31,01,충청남도,12282.21493
2010-01-31,02,충청남도,11632.59836
2010-01-31,03,충청남도,11580.85257
2010-01-31,04,충청남도,11587.36175
2010-01-31,05,충청남도,11603.30053
2010-01-31,06,충청남도,11598.52866
2010-01-31,07,충청남도,11604.30248
2010-01-31,08,충청남도,11615.52479
2010-01-31,09,충청남도,11655.4378
2010-01-31,10,충청남도,11688.62462
2010-01-31,11,충청남도,11593.07447
2010-01-31,12,충청남도,11658.41547
2010-01-31,13,충청남도,11653.04091
2010-01-31,14,충청남도,11638.54303
2010-01-31,15,충청남도,11617.75268
2010-01-31,16,충청남도,11671.61745
2010-01-31,17,충청남도,11659.37286
2010-01-31,18,충청남도,11775.1035
2010-01-31,19,충청남도,11897.10614
2010-01-31,20,충청남도,11924.69021
2010-01-31,21,충청남도,11934.51673
2010-01-31,22,충청남도,11955.7986
2010-01-31,23,충청남도,12053.02769
2010-01-31,24,충청남도,12170.91066
2010-01-31,01,충청북도,299.07924
2010-01-31,02,충청북도,132.977208
2010-01-31,03,충청북도,59.35122
2010-01-31,04,충청북도,59.149956
2010-01-31,05,충청북도,59.488608
2010-01-31,06,충청북도,59.300148
2010-01-31,07,충청북도,58.421076
2010-01-31,08,충청북도,58.616868
2010-01-31,09,충청북도,59.238192
2010-01-31,10,충청북도,61.279488
2010-01-31,11,충청북도,62.579688
2010-01-31,12,충청북도,62.939832
2010-01-31,13,충청북도,63.43176
2010-01-31,14,충청북도,63.332304
2010-01-31,15,충청북도,63.34056
2010-01-31,16,충청북도,62.656956
2010-01-31,17,충청북도,61.958844
2010-01-31,18,충청북도,90.174252
2010-01-31,19,충청북도,216.564864
2010-01-31,20,충청북도,185.846856
2010-01-31,21,충청북도,185.416524
2010-01-31,22,충청북도,185.421192
2010-01-31,23,충청북도,224.165688
2010-01-31,24,충청북도,119.766036
2010-02-01,01,강원도,753.95877
2010-02-01,02,강원도,659.825571
2010-02-01,03,강원도,660.747552
2010-02-01,04,강원도,670.753527
2010-02-01,05,강원도,680.682726
2010-02-01,06,강원도,682.038604
2010-02-01,07,강원도,675.758737
2010-02-01,08,강원도,672.631971
2010-02-01,09,강원도,982.207174
2010-02-01,10,강원도,1324.712666
2010-02-01,11,강원도,1335.259057
2010-02-01,12,강원도,1090.120981
2010-02-01,13,강원도,671.885817
2010-02-01,14,강원도,821.299961
2010-02-01,15,강원도,893.480503
2010-02-01,16,강원도,725.087065
2010-02-01,17,강원도,669.181412
2010-02-01,18,강원도,904.08417
2010-02-01,19,강원도,999.193374
2010-02-01,20,강원도,823.352133
2010-02-01,21,강원도,663.53286
2010-02-01,22,강원도,668.034445
2010-02-01,23,강원도,751.637022
2010-02-01,24,강원도,924.163338
2010-02-01,01,경기도,1357.149299
2010-02-01,02,경기도,1326.618215
2010-02-01,03,경기도,1330.446953
2010-02-01,04,경기도,1330.549601
2010-02-01,05,경기도,1260.326567
2010-02-01,06,경기도,1261.87218
2010-02-01,07,경기도,1453.636208
2010-02-01,08,경기도,1907.654748
2010-02-01,09,경기도,2835.865459
2010-02-01,10,경기도,3642.151436
2010-02-01,11,경기도,3897.493756
2010-02-01,12,경기도,3957.262238
2010-02-01,13,경기도,3334.141431
2010-02-01,14,경기도,3723.07846
2010-02-01,15,경기도,3751.085836
2010-02-01,16,경기도,3664.193167
2010-02-01,17,경기도,3693.065929
2010-02-01,18,경기도,3781.132936
2010-02-01,19,경기도,3835.186881
2010-02-01,20,경기도,3688.853279
2010-02-01,21,경기도,3140.293485
2010-02-01,22,경기도,2880.558714
2010-02-01,23,경기도,3421.835516
2010-02-01,24,경기도,3306.597395
2010-02-01,01,경상남도,7148.558398
2010-02-01,02,경상남도,6998.356338
2010-02-01,03,경상남도,7044.871177
2010-02-01,04,경상남도,7059.406438
2010-02-01,05,경상남도,7052.959895
2010-02-01,06,경상남도,7046.061985
2010-02-01,07,경상남도,6984.463608
2010-02-01,08,경상남도,7033.749966
2010-02-01,09,경상남도,7471.564367
2010-02-01,10,경상남도,7744.405973
2010-02-01,11,경상남도,7947.227646
2010-02-01,12,경상남도,7847.265378
2010-02-01,13,경상남도,7177.474102
2010-02-01,14,경상남도,7243.520782
2010-02-01,15,경상남도,7182.555664
2010-02-01,16,경상남도,7237.267471
2010-02-01,17,경상남도,7155.365573
2010-02-01,18,경상남도,7227.71516
2010-02-01,19,경상남도,7510.725922
2010-02-01,20,경상남도,7266.956478
2010-02-01,21,경상남도,7229.103026
2010-02-01,22,경상남도,7208.379239
2010-02-01,23,경상남도,7187.672403
2010-02-01,24,경상남도,7327.356416
2010-02-01,01,경상북도,8216.62324
2010-02-01,02,경상북도,8104.54179
2010-02-01,03,경상북도,8101.312128
2010-02-01,04,경상북도,8114.795598
2010-02-01,05,경상북도,8115.888382
2010-02-01,06,경상북도,8122.832523
2010-02-01,07,경상북도,8126.130389
2010-02-01,08,경상북도,8120.91398
2010-02-01,09,경상북도,8428.718968
2010-02-01,10,경상북도,8677.804307
2010-02-01,11,경상북도,8672.58413
2010-02-01,12,경상북도,8547.060893
2010-02-01,13,경상북도,8146.563947
2010-02-01,14,경상북도,8366.864206
2010-02-01,15,경상북도,8225.730387
2010-02-01,16,경상북도,8136.369208
2010-02-01,17,경상북도,8124.662648
2010-02-01,18,경상북도,8114.754863
2010-02-01,19,경상북도,8126.343705
2010-02-01,20,경상북도,8117.582442
2010-02-01,21,경상북도,8138.455789
2010-02-01,22,경상북도,8148.628819
2010-02-01,23,경상북도,8174.657412
2010-02-01,24,경상북도,8326.848342
2010-02-01,01,광주시,0.09696
2010-02-01,02,광주시,0.09312
2010-02-01,03,광주시,0.09888
2010-02-01,04,광주시,0.12048
2010-02-01,05,광주시,0.07296
2010-02-01,06,광주시,0.00504
2010-02-01,07,광주시,0.0444
2010-02-01,08,광주시,0.0672
2010-02-01,09,광주시,0.129528
2010-02-01,10,광주시,0.475518
2010-02-01,11,광주시,0.77472
2010-02-01,12,광주시,0.928154
2010-02-01,13,광주시,1.160316
2010-02-01,14,광주시,1.599007
2010-02-01,15,광주시,1.958349
2010-02-01,16,광주시,1.726109
2010-02-01,17,광주시,1.254024
2010-02-01,18,광주시,0.726616
2010-02-01,19,광주시,0.581136
2010-02-01,20,광주시,0.629664
2010-02-01,21,광주시,0.631776
2010-02-01,22,광주시,0.59832
2010-02-01,23,광주시,0.53088
2010-02-01,24,광주시,0.652752
2010-02-01,01,대구시,30.696792
2010-02-01,02,대구시,30.822904
2010-02-01,03,대구시,30.919784
2010-02-01,04,대구시,30.998408
2010-02-01,05,대구시,30.923088
2010-02-01,06,대구시,30.826712
2010-02-01,07,대구시,30.606848
2010-02-01,08,대구시,35.509056
2010-02-01,09,대구시,43.220704
2010-02-01,10,대구시,37.685776
2010-02-01,11,대구시,35.5292
2010-02-01,12,대구시,37.08112
2010-02-01,13,대구시,39.066608
2010-02-01,14,대구시,36.28044
2010-02-01,15,대구시,34.996872
2010-02-01,16,대구시,35.650944
2010-02-01,17,대구시,36.177024
2010-02-01,18,대구시,36.204296
2010-02-01,19,대구시,35.775064
2010-02-01,20,대구시,34.517216
2010-02-01,21,대구시,37.277184
2010-02-01,22,대구시,36.543888
2010-02-01,23,대구시,36.872296
2010-02-01,24,대구시,38.532432
2010-02-01,01,대전시,40.86264
2010-02-01,02,대전시,39.282544
2010-02-01,03,대전시,37.469936
2010-02-01,04,대전시,35.947968
2010-02-01,05,대전시,38.015824
2010-02-01,06,대전시,38.488688
2010-02-01,07,대전시,42.9996
2010-02-01,08,대전시,43.01584
2010-02-01,09,대전시,44.702672
2010-02-01,10,대전시,42.398832
2010-02-01,11,대전시,45.375568
2010-02-01,12,대전시,42.708176
2010-02-01,13,대전시,44.857792
2010-02-01,14,대전시,43.527008
2010-02-01,15,대전시,42.836304
2010-02-01,16,대전시,44.177616
2010-02-01,17,대전시,42.885696
2010-02-01,18,대전시,42.221424
2010-02-01,19,대전시,46.857216
2010-02-01,20,대전시,51.196432
2010-02-01,21,대전시,53.744096
2010-02-01,22,대전시,55.133792
2010-02-01,23,대전시,57.33168
2010-02-01,24,대전시,54.397056
2010-02-01,01,부산시,4798.362086
2010-02-01,02,부산시,4518.346437
2010-02-01,03,부산시,4414.946262
2010-02-01,04,부산시,4427.122277
2010-02-01,05,부산시,4501.212118
2010-02-01,06,부산시,4452.303033
2010-02-01,07,부산시,4736.09413
2010-02-01,08,부산시,4812.393743
2010-02-01,09,부산시,5318.778178
2010-02-01,10,부산시,5363.960369
2010-02-01,11,부산시,5362.321781
2010-02-01,12,부산시,5349.362096
2010-02-01,13,부산시,5082.609117
2010-02-01,14,부산시,5346.283553
2010-02-01,15,부산시,5357.831126
2010-02-01,16,부산시,5353.036296
2010-02-01,17,부산시,5360.625685
2010-02-01,18,부산시,5364.308832
2010-02-01,19,부산시,5375.353094
2010-02-01,20,부산시,5366.116944
2010-02-01,21,부산시,5040.144862
2010-02-01,22,부산시,4825.084884
2010-02-01,23,부산시,5103.677657
2010-02-01,24,부산시,5338.447747
2010-02-01,01,서울시,186.621403
2010-02-01,02,서울시,188.611387
2010-02-01,03,서울시,189.083052
2010-02-01,04,서울시,188.835767
2010-02-01,05,서울시,188.363231
2010-02-01,06,서울시,188.49057
2010-02-01,07,서울시,205.91062
2010-02-01,08,서울시,207.781826
2010-02-01,09,서울시,215.771246
2010-02-01,10,서울시,251.469829
2010-02-01,11,서울시,300.000881
2010-02-01,12,서울시,352.030353
2010-02-01,13,서울시,358.790065
2010-02-01,14,서울시,358.115329
2010-02-01,15,서울시,300.52731
2010-02-01,16,서울시,229.025592
2010-02-01,17,서울시,229.376581
2010-02-01,18,서울시,253.844412
2010-02-01,19,서울시,321.896433
2010-02-01,20,서울시,321.311528
2010-02-01,21,서울시,320.937649
2010-02-01,22,서울시,319.893773
2010-02-01,23,서울시,319.736863
2010-02-01,24,서울시,320.148882
2010-02-01,01,울산시,190.374697
2010-02-01,02,울산시,192.705471
2010-02-01,03,울산시,195.834437
2010-02-01,04,울산시,197.195007
2010-02-01,05,울산시,292.041006
2010-02-01,06,울산시,322.820796
2010-02-01,07,울산시,611.407341
2010-02-01,08,울산시,1054.586875
2010-02-01,09,울산시,1543.753153
2010-02-01,10,울산시,2063.848666
2010-02-01,11,울산시,2309.052723
2010-02-01,12,울산시,2168.510915
2010-02-01,13,울산시,1673.515683
2010-02-01,14,울산시,1957.162559
2010-02-01,15,울산시,1985.943626
2010-02-01,16,울산시,1768.221868
2010-02-01,17,울산시,1793.895887
2010-02-01,18,울산시,1854.121427
2010-02-01,19,울산시,2019.808675
2010-02-01,20,울산시,1781.004492
2010-02-01,21,울산시,1605.597411
2010-02-01,22,울산시,1503.373992
2010-02-01,23,울산시,1512.881259
2010-02-01,24,울산시,1541.477481
2010-02-01,01,인천시,5680.715865
2010-02-01,02,인천시,4364.20071
2010-02-01,03,인천시,4014.807615
2010-02-01,04,인천시,4131.901493
2010-02-01,05,인천시,4361.234426
2010-02-01,06,인천시,4967.985758
2010-02-01,07,인천시,5436.793517
2010-02-01,08,인천시,5906.927411
2010-02-01,09,인천시,7049.249081
2010-02-01,10,인천시,7116.664115
2010-02-01,11,인천시,7169.758055
2010-02-01,12,인천시,7237.285786
2010-02-01,13,인천시,6927.303095
2010-02-01,14,인천시,7160.72989
2010-02-01,15,인천시,7339.770759
2010-02-01,16,인천시,7235.576514
2010-02-01,17,인천시,7239.79404
2010-02-01,18,인천시,7248.541194
2010-02-01,19,인천시,7295.528145
2010-02-01,20,인천시,7257.625783
2010-02-01,21,인천시,7102.411502
2010-02-01,22,인천시,6549.506773
2010-02-01,23,인천시,7046.787452
2010-02-01,24,인천시,7197.487487
2010-02-01,01,전라남도,7189.004651
2010-02-01,02,전라남도,7390.197338
2010-02-01,03,전라남도,7411.815103
2010-02-01,04,전라남도,7490.965831
2010-02-01,05,전라남도,7493.446345
2010-02-01,06,전라남도,7504.792371
2010-02-01,07,전라남도,7366.033617
2010-02-01,08,전라남도,7588.068307
2010-02-01,09,전라남도,7689.347323
2010-02-01,10,전라남도,7859.221752
2010-02-01,11,전라남도,8068.828643
2010-02-01,12,전라남도,8122.661057
2010-02-01,13,전라남도,8048.384569
2010-02-01,14,전라남도,8226.570351
2010-02-01,15,전라남도,8304.615558
2010-02-01,16,전라남도,8254.858407
2010-02-01,17,전라남도,8087.610093
2010-02-01,18,전라남도,8017.997965
2010-02-01,19,전라남도,8051.530062
2010-02-01,20,전라남도,8032.777407
2010-02-01,21,전라남도,8009.128855
2010-02-01,22,전라남도,8011.129902
2010-02-01,23,전라남도,8005.28978
2010-02-01,24,전라남도,7978.958443
2010-02-01,01,전라북도,134.458245
2010-02-01,02,전라북도,64.142863
2010-02-01,03,전라북도,63.722729
2010-02-01,04,전라북도,60.405902
2010-02-01,05,전라북도,59.372885
2010-02-01,06,전라북도,59.587749
2010-02-01,07,전라북도,59.343392
2010-02-01,08,전라북도,56.549494
2010-02-01,09,전라북도,210.59595
2010-02-01,10,전라북도,291.944554
2010-02-01,11,전라북도,291.091981
2010-02-01,12,전라북도,281.072979
2010-02-01,13,전라북도,83.734043
2010-02-01,14,전라북도,87.018195
2010-02-01,15,전라북도,98.402727
2010-02-01,16,전라북도,98.571566
2010-02-01,17,전라북도,89.102308
2010-02-01,18,전라북도,77.66173
2010-02-01,19,전라북도,202.149017
2010-02-01,20,전라북도,72.266235
2010-02-01,21,전라북도,74.901522
2010-02-01,22,전라북도,64.173817
2010-02-01,23,전라북도,65.57877
2010-02-01,24,전라북도,65.395217
2010-02-01,01,제주도,297.350395
2010-02-01,02,제주도,270.879322
2010-02-01,03,제주도,257.534286
2010-02-01,04,제주도,252.749562
2010-02-01,05,제주도,258.895203
2010-02-01,06,제주도,271.96944
2010-02-01,07,제주도,289.310808
2010-02-01,08,제주도,302.734177
2010-02-01,09,제주도,326.71008
2010-02-01,10,제주도,328.228045
2010-02-01,11,제주도,337.797535
2010-02-01,12,제주도,340.877459
2010-02-01,13,제주도,328.484204
2010-02-01,14,제주도,336.507562
2010-02-01,15,제주도,331.608255
2010-02-01,16,제주도,317.350414
2010-02-01,17,제주도,310.153758
2010-02-01,18,제주도,325.11292
2010-02-01,19,제주도,361.515338
2010-02-01,20,제주도,360.218082
2010-02-01,21,제주도,348.089437
2010-02-01,22,제주도,334.923753
2010-02-01,23,제주도,342.624999
2010-02-01,24,제주도,357.269466
2010-02-01,01,충청남도,12099.4847
2010-02-01,02,충청남도,11769.01575
2010-02-01,03,충청남도,11712.58344
2010-02-01,04,충청남도,11880.24614
2010-02-01,05,충청남도,11893.48275
2010-02-01,06,충청남도,11939.20055
2010-02-01,07,충청남도,12057.69638
2010-02-01,08,충청남도,12641.16359
2010-02-01,09,충청남도,13306.70041
2010-02-01,10,충청남도,13550.93993
2010-02-01,11,충청남도,13577.81765
2010-02-01,12,충청남도,13684.73224
2010-02-01,13,충청남도,13470.19587
2010-02-01,14,충청남도,13680.33457
2010-02-01,15,충청남도,13872.5883
2010-02-01,16,충청남도,13882.7542
2010-02-01,17,충청남도,13989.79336
2010-02-01,18,충청남도,14099.91622
2010-02-01,19,충청남도,14224.90185
2010-02-01,20,충청남도,14210.20814
2010-02-01,21,충청남도,13887.12607
2010-02-01,22,충청남도,13783.94914
2010-02-01,23,충청남도,13782.8374
2010-02-01,24,충청남도,13828.21403
2010-02-01,01,충청북도,61.487844
2010-02-01,02,충청북도,61.03266
2010-02-01,03,충청북도,60.818448
2010-02-01,04,충청북도,61.11522
2010-02-01,05,충청북도,60.819996
2010-02-01,06,충청북도,60.550356
2010-02-01,07,충청북도,60.184824
2010-02-01,08,충청북도,61.356012
2010-02-01,09,충청북도,62.238492
2010-02-01,10,충청북도,215.166684
2010-02-01,11,충청북도,298.387296
2010-02-01,12,충청북도,252.045996
2010-02-01,13,충청북도,30.110242
2010-02-01,14,충청북도,189.302146
2010-02-01,15,충청북도,159.333088
2010-02-01,16,충청북도,47.311391
2010-02-01,17,충청북도,24.184327
2010-02-01,18,충청북도,111.577432
2010-02-01,19,충청북도,210.158965
2010-02-01,20,충청북도,64.666512
2010-02-01,21,충청북도,61.867747
2010-02-01,22,충청북도,61.838712
2010-02-01,23,충청북도,62.055816
2010-02-01,24,충청북도,62.333064
2010-02-02,01,강원도,691.691678
2010-02-02,02,강원도,699.925231
2010-02-02,03,강원도,713.030097
2010-02-02,04,강원도,698.137738
2010-02-02,05,강원도,719.05897
2010-02-02,06,강원도,731.586983
2010-02-02,07,강원도,721.669946
2010-02-02,08,강원도,711.731832
2010-02-02,09,강원도,927.331415
2010-02-02,10,강원도,1169.292988
2010-02-02,11,강원도,1313.410687
2010-02-02,12,강원도,1163.00902
2010-02-02,13,강원도,733.231796
2010-02-02,14,강원도,956.852648
2010-02-02,15,강원도,1013.785079
2010-02-02,16,강원도,791.532543
2010-02-02,17,강원도,767.035312
2010-02-02,18,강원도,964.434603
2010-02-02,19,강원도,1139.481741
2010-02-02,20,강원도,906.698239
2010-02-02,21,강원도,771.387615
2010-02-02,22,강원도,758.731103
2010-02-02,23,강원도,913.795499
