거래일자,시간,지역,전력거래량(MWh)
2005-04-20,14,경기도,1890.200383
2005-04-20,15,경기도,2132.960736
2005-04-20,16,경기도,2204.590442
2005-04-20,17,경기도,2164.156233
2005-04-20,18,경기도,2251.241026
2005-04-20,19,경기도,2243.890781
2005-04-20,20,경기도,2440.900363
2005-04-20,21,경기도,2246.937413
2005-04-20,22,경기도,1983.586213
2005-04-20,23,경기도,1982.170964
2005-04-20,24,경기도,1866.420176
2005-04-20,01,경상남도,5374.046724
2005-04-20,02,경상남도,5456.897244
2005-04-20,03,경상남도,5457.316594
2005-04-20,04,경상남도,5426.930967
2005-04-20,05,경상남도,5494.557617
2005-04-20,06,경상남도,5488.782194
2005-04-20,07,경상남도,5516.657466
2005-04-20,08,경상남도,5522.420886
2005-04-20,09,경상남도,5442.347667
2005-04-20,10,경상남도,5576.271745
2005-04-20,11,경상남도,5612.963462
2005-04-20,12,경상남도,5795.890386
2005-04-20,13,경상남도,5559.654457
2005-04-20,14,경상남도,5620.777424
2005-04-20,15,경상남도,5602.825544
2005-04-20,16,경상남도,5602.809675
2005-04-20,17,경상남도,5601.99601
2005-04-20,18,경상남도,5557.669149
2005-04-20,19,경상남도,5585.198521
2005-04-20,20,경상남도,5629.169275
2005-04-20,21,경상남도,5610.866481
2005-04-20,22,경상남도,5575.148333
2005-04-20,23,경상남도,6222.320384
2005-04-20,24,경상남도,5824.683644
2005-04-20,01,경상북도,8730.942327
2005-04-20,02,경상북도,8718.666765
2005-04-20,03,경상북도,8735.836895
2005-04-20,04,경상북도,8735.624382
2005-04-20,05,경상북도,8726.575295
2005-04-20,06,경상북도,8715.501878
2005-04-20,07,경상북도,8728.826548
2005-04-20,08,경상북도,8737.499734
2005-04-20,09,경상북도,8735.828614
2005-04-20,10,경상북도,8732.078349
2005-04-20,11,경상북도,8732.46557
2005-04-20,12,경상북도,8729.792488
2005-04-20,13,경상북도,8738.532781
2005-04-20,14,경상북도,8737.619466
2005-04-20,15,경상북도,8742.854998
2005-04-20,16,경상북도,8744.945476
2005-04-20,17,경상북도,8741.351471
2005-04-20,18,경상북도,8737.516761
2005-04-20,19,경상북도,8724.854986
2005-04-20,20,경상북도,8723.073652
2005-04-20,21,경상북도,8724.993294
2005-04-20,22,경상북도,8729.988687
2005-04-20,23,경상북도,8722.99615
2005-04-20,24,경상북도,8730.403507
2005-04-20,01,대구시,9.219224
2005-04-20,02,대구시,9.297736
2005-04-20,03,대구시,9.290008
2005-04-20,04,대구시,9.321984
2005-04-20,05,대구시,9.30244
2005-04-20,06,대구시,9.300312
2005-04-20,07,대구시,9.27892
2005-04-20,08,대구시,10.807104
2005-04-20,09,대구시,12.039776
2005-04-20,10,대구시,11.6606
2005-04-20,11,대구시,11.423832
2005-04-20,12,대구시,14.244048
2005-04-20,13,대구시,10.980928
2005-04-20,14,대구시,13.5002
2005-04-20,15,대구시,14.115136
2005-04-20,16,대구시,12.539408
2005-04-20,17,대구시,10.090472
2005-04-20,18,대구시,10.306688
2005-04-20,19,대구시,9.588488
2005-04-20,20,대구시,9.486288
2005-04-20,21,대구시,9.418808
2005-04-20,22,대구시,9.467024
2005-04-20,23,대구시,9.539544
2005-04-20,24,대구시,9.478168
2005-04-20,01,대전시,37.092608
2005-04-20,02,대전시,36.615152
2005-04-20,03,대전시,36.886976
2005-04-20,04,대전시,34.46184
2005-04-20,05,대전시,31.976112
2005-04-20,06,대전시,32.163376
2005-04-20,07,대전시,30.496144
2005-04-20,08,대전시,29.371552
2005-04-20,09,대전시,27.907376
2005-04-20,10,대전시,28.174944
2005-04-20,11,대전시,28.661024
2005-04-20,12,대전시,28.75376
2005-04-20,13,대전시,28.278544
2005-04-20,14,대전시,27.806576
2005-04-20,15,대전시,27.731872
2005-04-20,16,대전시,28.292656
2005-04-20,17,대전시,27.711936
2005-04-20,18,대전시,27.975808
2005-04-20,19,대전시,0
2005-04-20,20,대전시,0
2005-04-20,21,대전시,21.525728
2005-04-20,22,대전시,26.489792
2005-04-20,23,대전시,29.26672
2005-04-20,24,대전시,32.463648
2005-04-20,01,부산시,4190.358679
2005-04-20,02,부산시,3469.052525
2005-04-20,03,부산시,2595.814966
2005-04-20,04,부산시,2595.174019
2005-04-20,05,부산시,2595.075976
2005-04-20,06,부산시,2633.444587
2005-04-20,07,부산시,3224.068757
2005-04-20,08,부산시,3489.243754
2005-04-20,09,부산시,4203.642989
2005-04-20,10,부산시,4345.964148
2005-04-20,11,부산시,4278.012625
2005-04-20,12,부산시,4182.466344
2005-04-20,13,부산시,4070.802016
2005-04-20,14,부산시,4054.919313
2005-04-20,15,부산시,4203.226195
2005-04-20,16,부산시,4035.455836
2005-04-20,17,부산시,3863.114835
2005-04-20,18,부산시,3792.534793
2005-04-20,19,부산시,3829.920202
2005-04-20,20,부산시,4193.938181
2005-04-20,21,부산시,4212.574257
2005-04-20,22,부산시,4225.443354
2005-04-20,23,부산시,4434.164076
2005-04-20,24,부산시,4381.137671
2005-04-20,01,서울시,99.971936
2005-04-20,02,서울시,100.896036
2005-04-20,03,서울시,101.972972
2005-04-20,04,서울시,102.984345
2005-04-20,05,서울시,102.95748
2005-04-20,06,서울시,102.437587
2005-04-20,07,서울시,101.501527
2005-04-20,08,서울시,101.409135
2005-04-20,09,서울시,101.507786
2005-04-20,10,서울시,102.461098
2005-04-20,11,서울시,102.704384
2005-04-20,12,서울시,103.016378
2005-04-20,13,서울시,103.043222
2005-04-20,14,서울시,103.078084
2005-04-20,15,서울시,103.000714
2005-04-20,16,서울시,102.60276
2005-04-20,17,서울시,102.17751
2005-04-20,18,서울시,102.015217
2005-04-20,19,서울시,101.095109
2005-04-20,20,서울시,101.298592
2005-04-20,21,서울시,101.449785
2005-04-20,22,서울시,101.530357
2005-04-20,23,서울시,101.258386
2005-04-20,24,서울시,101.443748
2005-04-20,01,울산시,846.17608
2005-04-20,02,울산시,789.644964
2005-04-20,03,울산시,818.504927
2005-04-20,04,울산시,786.588573
2005-04-20,05,울산시,884.451897
2005-04-20,06,울산시,927.014161
2005-04-20,07,울산시,935.263925
2005-04-20,08,울산시,873.820649
2005-04-20,09,울산시,898.530522
2005-04-20,10,울산시,1051.283696
2005-04-20,11,울산시,987.622807
2005-04-20,12,울산시,1052.205477
2005-04-20,13,울산시,887.395506
2005-04-20,14,울산시,1014.241414
2005-04-20,15,울산시,1051.982125
2005-04-20,16,울산시,1049.141787
2005-04-20,17,울산시,1049.497723
2005-04-20,18,울산시,977.398501
2005-04-20,19,울산시,890.287431
2005-04-20,20,울산시,1140.460267
2005-04-20,21,울산시,1231.858712
2005-04-20,22,울산시,1229.169761
2005-04-20,23,울산시,1227.447239
2005-04-20,24,울산시,1160.667553
2005-04-20,01,인천시,1346.134955
2005-04-20,02,인천시,1215.529128
2005-04-20,03,인천시,1155.210247
2005-04-20,04,인천시,1143.941589
2005-04-20,05,인천시,1147.184038
2005-04-20,06,인천시,1146.478899
2005-04-20,07,인천시,1318.909686
2005-04-20,08,인천시,1627.620025
2005-04-20,09,인천시,2143.632769
2005-04-20,10,인천시,2527.817369
2005-04-20,11,인천시,2607.327016
2005-04-20,12,인천시,2743.624128
2005-04-20,13,인천시,2399.827654
2005-04-20,14,인천시,2581.271837
2005-04-20,15,인천시,2755.022604
2005-04-20,16,인천시,2568.802098
2005-04-20,17,인천시,2615.122037
2005-04-20,18,인천시,2500.559299
2005-04-20,19,인천시,2601.13904
2005-04-20,20,인천시,2907.226783
2005-04-20,21,인천시,3014.222669
2005-04-20,22,인천시,3189.979045
2005-04-20,23,인천시,3318.309214
2005-04-20,24,인천시,2889.66318
2005-04-20,01,전라남도,6353.635316
2005-04-20,02,전라남도,6361.690945
2005-04-20,03,전라남도,6360.107186
2005-04-20,04,전라남도,6357.605762
2005-04-20,05,전라남도,6362.951975
2005-04-20,06,전라남도,6364.841169
2005-04-20,07,전라남도,6363.014728
2005-04-20,08,전라남도,6360.617621
2005-04-20,09,전라남도,6359.879184
2005-04-20,10,전라남도,6359.367862
2005-04-20,11,전라남도,6359.921662
2005-04-20,12,전라남도,6359.872091
2005-04-20,13,전라남도,6367.80335
2005-04-20,14,전라남도,6372.241815
2005-04-20,15,전라남도,6382.455526
2005-04-20,16,전라남도,6378.711049
2005-04-20,17,전라남도,6378.413393
2005-04-20,18,전라남도,6376.160988
2005-04-20,19,전라남도,6358.704801
2005-04-20,20,전라남도,6345.148534
2005-04-20,21,전라남도,6341.665103
2005-04-20,22,전라남도,6341.17089
2005-04-20,23,전라남도,6354.888556
2005-04-20,24,전라남도,6360.890682
2005-04-20,01,전라북도,61.768984
2005-04-20,02,전라북도,59.25605
2005-04-20,03,전라북도,58.921401
2005-04-20,04,전라북도,56.969266
2005-04-20,05,전라북도,57.249748
2005-04-20,06,전라북도,56.895069
2005-04-20,07,전라북도,56.477487
2005-04-20,08,전라북도,58.539784
2005-04-20,09,전라북도,58.738703
2005-04-20,10,전라북도,59.863565
2005-04-20,11,전라북도,60.078456
2005-04-20,12,전라북도,64.3656
2005-04-20,13,전라북도,73.45536
2005-04-20,14,전라북도,72.411053
2005-04-20,15,전라북도,72.143888
2005-04-20,16,전라북도,72.25044
2005-04-20,17,전라북도,71.607303
2005-04-20,18,전라북도,72.02595
2005-04-20,19,전라북도,71.673696
2005-04-20,20,전라북도,71.490336
2005-04-20,21,전라북도,72.347235
2005-04-20,22,전라북도,71.038852
2005-04-20,23,전라북도,320.291456
2005-04-20,24,전라북도,260.307726
2005-04-20,01,제주도,147.2985
2005-04-20,02,제주도,125.096364
2005-04-20,03,제주도,121.35738
2005-04-20,04,제주도,119.060784
2005-04-20,05,제주도,120.84903
2005-04-20,06,제주도,123.459426
2005-04-20,07,제주도,126.858372
2005-04-20,08,제주도,125.557434
2005-04-20,09,제주도,128.54448
2005-04-20,10,제주도,139.21491
2005-04-20,11,제주도,147.9189
2005-04-20,12,제주도,148.285818
2005-04-20,13,제주도,139.894152
2005-04-20,14,제주도,148.884012
2005-04-20,15,제주도,151.290906
2005-04-20,16,제주도,145.735194
2005-04-20,17,제주도,141.01527
2005-04-20,18,제주도,138.163362
2005-04-20,19,제주도,143.752272
2005-04-20,20,제주도,184.965906
2005-04-20,21,제주도,186.136054
2005-04-20,22,제주도,184.295214
2005-04-20,23,제주도,189.122608
2005-04-20,24,제주도,176.756342
2005-04-20,01,충청남도,7113.606112
2005-04-20,02,충청남도,6294.776027
2005-04-20,03,충청남도,6243.012335
2005-04-20,04,충청남도,6208.809465
2005-04-20,05,충청남도,6349.838168
2005-04-20,06,충청남도,6366.782185
2005-04-20,07,충청남도,6414.808985
2005-04-20,08,충청남도,6772.180117
2005-04-20,09,충청남도,7254.274454
2005-04-20,10,충청남도,7764.119951
2005-04-20,11,충청남도,7880.203029
2005-04-20,12,충청남도,7882.785311
2005-04-20,13,충청남도,7526.333936
2005-04-20,14,충청남도,7790.481965
2005-04-20,15,충청남도,7853.504377
2005-04-20,16,충청남도,7850.268133
2005-04-20,17,충청남도,7861.296361
2005-04-20,18,충청남도,7508.188689
2005-04-20,19,충청남도,7374.674323
2005-04-20,20,충청남도,7753.544117
2005-04-20,21,충청남도,7915.889023
2005-04-20,22,충청남도,8024.687789
2005-04-20,23,충청남도,7895.049757
2005-04-20,24,충청남도,7610.104183
2005-04-20,01,충청북도,43.565882
2005-04-20,02,충청북도,16.187096
2005-04-20,03,충청북도,12.733995
2005-04-20,04,충청북도,12.854732
2005-04-20,05,충청북도,13.19358
2005-04-20,06,충청북도,13.255532
2005-04-20,07,충청북도,13.261254
2005-04-20,08,충청북도,13.353677
2005-04-20,09,충청북도,13.870131
2005-04-20,10,충청북도,13.813306
2005-04-20,11,충청북도,13.68038
2005-04-20,12,충청북도,13.700718
2005-04-20,13,충청북도,13.710043
2005-04-20,14,충청북도,13.584333
2005-04-20,15,충청북도,13.307103
2005-04-20,16,충청북도,13.388528
2005-04-20,17,충청북도,13.41914
2005-04-20,18,충청북도,13.348582
2005-04-20,19,충청북도,13.269716
2005-04-20,20,충청북도,13.322156
2005-04-20,21,충청북도,13.333037
2005-04-20,22,충청북도,13.607394
2005-04-20,23,충청북도,13.604591
2005-04-20,24,충청북도,13.6175
2005-04-21,01,강원도,594.545274
2005-04-21,02,강원도,457.100483
2005-04-21,03,강원도,455.7397
2005-04-21,04,강원도,454.459649
2005-04-21,05,강원도,453.977791
2005-04-21,06,강원도,452.66255
2005-04-21,07,강원도,449.553523
2005-04-21,08,강원도,449.572681
2005-04-21,09,강원도,448.520936
2005-04-21,10,강원도,449.367283
2005-04-21,11,강원도,529.142444
2005-04-21,12,강원도,453.342013
2005-04-21,13,강원도,451.427997
2005-04-21,14,강원도,451.716398
2005-04-21,15,강원도,451.930554
2005-04-21,16,강원도,453.302695
2005-04-21,17,강원도,452.862843
2005-04-21,18,강원도,451.953996
2005-04-21,19,강원도,568.847845
2005-04-21,20,강원도,610.103882
2005-04-21,21,강원도,611.01753
2005-04-21,22,강원도,644.914011
2005-04-21,23,강원도,634.429662
2005-04-21,24,강원도,556.558557
2005-04-21,01,경기도,1784.160953
2005-04-21,02,경기도,1765.027999
2005-04-21,03,경기도,1521.400919
2005-04-21,04,경기도,1428.651232
2005-04-21,05,경기도,1437.434977
2005-04-21,06,경기도,1451.700844
2005-04-21,07,경기도,1725.857927
2005-04-21,08,경기도,1681.412497
2005-04-21,09,경기도,1662.382484
2005-04-21,10,경기도,2050.959
2005-04-21,11,경기도,2050.038296
2005-04-21,12,경기도,1933.774273
2005-04-21,13,경기도,1445.601668
2005-04-21,14,경기도,1841.019023
2005-04-21,15,경기도,1962.890511
2005-04-21,16,경기도,1972.142967
2005-04-21,17,경기도,1943.813984
2005-04-21,18,경기도,1593.846379
2005-04-21,19,경기도,1459.57776
2005-04-21,20,경기도,1979.898544
2005-04-21,21,경기도,1998.184933
2005-04-21,22,경기도,1980.783325
2005-04-21,23,경기도,1974.695634
2005-04-21,24,경기도,1989.352428
2005-04-21,01,경상남도,5287.187558
2005-04-21,02,경상남도,5172.553059
2005-04-21,03,경상남도,5327.065992
2005-04-21,04,경상남도,5327.505785
2005-04-21,05,경상남도,5364.156468
2005-04-21,06,경상남도,5389.150344
2005-04-21,07,경상남도,5362.814817
2005-04-21,08,경상남도,5315.146611
2005-04-21,09,경상남도,5336.588136
2005-04-21,10,경상남도,5466.575882
2005-04-21,11,경상남도,5677.856462
2005-04-21,12,경상남도,5865.421182
2005-04-21,13,경상남도,5358.185973
2005-04-21,14,경상남도,5586.572806
2005-04-21,15,경상남도,6045.145142
2005-04-21,16,경상남도,5758.200846
2005-04-21,17,경상남도,5465.477021
2005-04-21,18,경상남도,5369.976009
2005-04-21,19,경상남도,5249.542861
2005-04-21,20,경상남도,5851.348301
2005-04-21,21,경상남도,5708.771719
2005-04-21,22,경상남도,5479.601176
2005-04-21,23,경상남도,6201.348978
2005-04-21,24,경상남도,6044.926998
2005-04-21,01,경상북도,8733.030762
2005-04-21,02,경상북도,8734.579603
2005-04-21,03,경상북도,8740.007223
2005-04-21,04,경상북도,8740.919037
2005-04-21,05,경상북도,8741.572389
2005-04-21,06,경상북도,8739.891265
2005-04-21,07,경상북도,8719.803689
2005-04-21,08,경상북도,8707.695136
2005-04-21,09,경상북도,8708.540668
2005-04-21,10,경상북도,8710.21395
2005-04-21,11,경상북도,8717.947584
2005-04-21,12,경상북도,8720.957774
2005-04-21,13,경상북도,8723.731973
2005-04-21,14,경상북도,8724.565616
2005-04-21,15,경상북도,8690.545487
2005-04-21,16,경상북도,8718.911641
2005-04-21,17,경상북도,8725.524338
2005-04-21,18,경상북도,8727.383105
2005-04-21,19,경상북도,8727.209688
2005-04-21,20,경상북도,8735.674756
2005-04-21,21,경상북도,8741.283751
2005-04-21,22,경상북도,8736.97661
2005-04-21,23,경상북도,8740.260622
2005-04-21,24,경상북도,8720.897667
2005-04-21,01,대구시,9.652328
2005-04-21,02,대구시,9.678536
2005-04-21,03,대구시,11.615128
2005-04-21,04,대구시,11.969496
2005-04-21,05,대구시,11.947656
2005-04-21,06,대구시,11.915904
2005-04-21,07,대구시,11.86108
2005-04-21,08,대구시,13.227032
2005-04-21,09,대구시,14.250432
2005-04-21,10,대구시,13.941704
2005-04-21,11,대구시,14.777056
2005-04-21,12,대구시,16.46232
2005-04-21,13,대구시,12.571664
2005-04-21,14,대구시,13.837712
2005-04-21,15,대구시,15.411032
2005-04-21,16,대구시,14.041496
2005-04-21,17,대구시,14.40628
2005-04-21,18,대구시,12.88756
2005-04-21,19,대구시,11.834928
2005-04-21,20,대구시,11.754792
2005-04-21,21,대구시,16.177168
2005-04-21,22,대구시,17.11332
2005-04-21,23,대구시,17.854424
2005-04-21,24,대구시,18.398744
2005-04-21,01,대전시,30.191168
2005-04-21,02,대전시,28.5432
2005-04-21,03,대전시,26.941264
2005-04-21,04,대전시,27.066256
2005-04-21,05,대전시,28.818048
2005-04-21,06,대전시,30.8616
2005-04-21,07,대전시,27.561072
2005-04-21,08,대전시,27.913536
2005-04-21,09,대전시,26.769008
2005-04-21,10,대전시,26.685792
2005-04-21,11,대전시,26.968928
2005-04-21,12,대전시,27.03288
2005-04-21,13,대전시,27.433056
2005-04-21,14,대전시,25.14512
2005-04-21,15,대전시,27.005216
2005-04-21,16,대전시,29.306256
2005-04-21,17,대전시,28.74088
2005-04-21,18,대전시,28.594384
2005-04-21,19,대전시,29.19616
2005-04-21,20,대전시,29.359456
2005-04-21,21,대전시,29.340416
2005-04-21,22,대전시,29.940176
2005-04-21,23,대전시,30.826208
2005-04-21,24,대전시,31.597328
2005-04-21,01,부산시,4129.040202
2005-04-21,02,부산시,3296.959708
2005-04-21,03,부산시,2592.932471
